ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WOT-122_nutwalnutjuglans-1-1,WOT-122_nutwalnutjuglans-1,ǰïγaγ,152,false,expert,wot,,,
H-122_nutwalnutjuglans-2-1,H-122_nutwalnutjuglans-2,dió,153,false,expert,wot,,,
OH-122_nutwalnutjuglans-2-1,OH-122_nutwalnutjuglans-2,ǰiwo,153,false,expert,wot,,,
LAH-122_nutwalnutjuglans-2-1,LAH-122_nutwalnutjuglans-2,ǰiγau̯,153,false,expert,wot,,,
EAH-122_nutwalnutjuglans-2-1,EAH-122_nutwalnutjuglans-2,ǰiγaγ,153,false,expert,wot,,,
WOT-122_nutwalnutjuglans-2-1,WOT-122_nutwalnutjuglans-2,ǰȧγaγ,153,false,expert,wot,,,
H-123_pigsusdomestica-1-1,H-123_pigsusdomestica-1,disznó,154,false,expert,wot,,,
EAH-123_pigsusdomestica-1-1,EAH-123_pigsusdomestica-1,ǰisnaγ,154,false,expert,wot,,,
WOT-123_pigsusdomestica-1-1,WOT-123_pigsusdomestica-1,ǰȧsnaγ,154,false,expert,wot,,,
H-124_toleantoppleoverstreamdown-1-1,H-124_toleantoppleoverstreamdown-1,dől,155,false,expert,wot,,,
OH-124_toleantoppleoverstreamdown-1-1,OH-124_toleantoppleoverstreamdown-1,dǖl,155,false,expert,wot,,,
EAH-124_toleantoppleoverstreamdown-1-1,EAH-124_toleantoppleoverstreamdown-1,dül,155,false,expert,wot,,,
WOT-124_toleantoppleoverstreamdown-1-1,WOT-124_toleantoppleoverstreamdown-1,tül,155,false,expert,wot,,,
H-124_toleantoppleoverstreamdown-2-1,H-124_toleantoppleoverstreamdown-2,dől,156,false,expert,wot,,,
OH-124_toleantoppleoverstreamdown-2-1,OH-124_toleantoppleoverstreamdown-2,dǖl,156,false,expert,wot,,,
EAH-124_toleantoppleoverstreamdown-2-1,EAH-124_toleantoppleoverstreamdown-2,dül,156,false,expert,wot,,,
WOT-124_toleantoppleoverstreamdown-2-1,WOT-124_toleantoppleoverstreamdown-2,dül,156,false,expert,wot,,,
H-125_tosqueezetothrustinto-1-1,H-125_tosqueezetothrustinto-1,dug,157,false,expert,wot,,,
EAH-125_tosqueezetothrustinto-1-1,EAH-125_tosqueezetothrustinto-1,dïg,157,false,expert,wot,,,
WOT-125_tosqueezetothrustinto-1-1,WOT-125_tosqueezetothrustinto-1,dïg,157,false,expert,wot,,,
H-125_tosqueezetothrustinto-2-1,H-125_tosqueezetothrustinto-2,dug,158,false,expert,wot,,,
EAH-125_tosqueezetothrustinto-2-1,EAH-125_tosqueezetothrustinto-2,dïg,158,false,expert,wot,,,
WOT-125_tosqueezetothrustinto-2-1,WOT-125_tosqueezetothrustinto-2,tïk,158,false,expert,wot,,,
H-126_churchbuildingandorganisation-1-1,H-126_churchbuildingandorganisation-1,ëgyház,159,false,expert,wot,,,
EAH-126_churchbuildingandorganisation-1-1,EAH-126_churchbuildingandorganisation-1,ëdʹ,159,false,expert,wot,,,
WOT-126_churchbuildingandorganisation-1-1,WOT-126_churchbuildingandorganisation-1,edü,159,false,expert,wot,,,
H-126_churchbuildingandorganisation-2-1,H-126_churchbuildingandorganisation-2,ëgyház,160,false,expert,wot,,,
EAH-126_churchbuildingandorganisation-2-1,EAH-126_churchbuildingandorganisation-2,ëdʹ,160,false,expert,wot,,,
WOT-126_churchbuildingandorganisation-2-1,WOT-126_churchbuildingandorganisation-2,edi,160,false,expert,wot,,,
H-127_wedge-1-1,H-127_wedge-1,ék,161,false,expert,wot,,,
WOT-127_wedge-1-1,WOT-127_wedge-1,ēk,161,false,expert,wot,,,
H-128_plough-1-1,H-128_plough-1,eke,162,false,expert,wot,,,
EAH-128_plough-1-1,EAH-128_plough-1,ekeγ,162,false,expert,wot,,,
WOT-128_plough-1-1,WOT-128_plough-1,äkäγ,162,false,expert,wot,,,
H-129_toallowpermitconcedeyieldgiveway-1-1,H-129_toallowpermitconcedeyieldgiveway-1,enged,163,false,expert,wot,,,
EAH-129_toallowpermitconcedeyieldgiveway-1-1,EAH-129_toallowpermitconcedeyieldgiveway-1,eng,163,false,expert,wot,,,
WOT-129_toallowpermitconcedeyieldgiveway-1-1,WOT-129_toallowpermitconcedeyieldgiveway-1,äŋ,163,false,expert,wot,,,
H-130_topropitiate-1-1,H-130_topropitiate-1,engesztel,164,false,expert,wot,,,
EAH-130_topropitiate-1-1,EAH-130_topropitiate-1,eng,164,false,expert,wot,,,
WOT-130_topropitiate-1-1,WOT-130_topropitiate-1,äŋ,164,false,expert,wot,,,
H-131_communityworkinagricultureakindofcorvee-1-1,H-131_communityworkinagricultureakindofcorvee-1,enő,165,false,expert,wot,,,
OH-131_communityworkinagricultureakindofcorvee-1-1,OH-131_communityworkinagricultureakindofcorvee-1,eneü̯,165,false,expert,wot,,,
EAH-131_communityworkinagricultureakindofcorvee-1-1,EAH-131_communityworkinagricultureakindofcorvee-1,ineγ,165,false,expert,wot,,,
WOT-131_communityworkinagricultureakindofcorvee-1-1,WOT-131_communityworkinagricultureakindofcorvee-1,inäγ,165,false,expert,wot,,,
H-132_toarrivetoreachgetto-1-1,H-132_toarrivetoreachgetto-1,ér,166,false,expert,wot,,,
EAH-132_toarrivetoreachgetto-1-1,EAH-132_toarrivetoreachgetto-1,er,166,false,expert,wot,,,
WOT-132_toarrivetoreachgetto-1-1,WOT-132_toarrivetoreachgetto-1,er,166,false,expert,wot,,,
H-133_merit-1-1,H-133_merit-1,érdem,167,false,expert,wot,,,
EAH-133_merit-1-1,EAH-133_merit-1,erdem,167,false,expert,wot,,,
WOT-133_merit-1-1,WOT-133_merit-1,ärdäm,167,false,expert,wot,,,
H-134_moralsmorality-1-1,H-134_moralsmorality-1,erkölcs,168,false,expert,wot,,,
EAH-134_moralsmorality-1-1,EAH-134_moralsmorality-1,erkelč,168,false,expert,wot,,,
WOT-134_moralsmorality-1-1,WOT-134_moralsmorality-1,ärkilč,168,false,expert,wot,,,
H-135_totirelosevitalityslackenrelax-1-1,H-135_totirelosevitalityslackenrelax-1,ernyed,169,false,expert,wot,,,
EAH-135_totirelosevitalityslackenrelax-1-1,EAH-135_totirelosevitalityslackenrelax-1,erin,169,false,expert,wot,,,
WOT-135_totirelosevitalityslackenrelax-1-1,WOT-135_totirelosevitalityslackenrelax-1,ärin,169,false,expert,wot,,,
H-136_strengthpower-1-1,H-136_strengthpower-1,erő,170,false,expert,wot,,,
OH-136_strengthpower-1-1,OH-136_strengthpower-1,ereü̯,170,false,expert,wot,,,
EAH-136_strengthpower-1-1,EAH-136_strengthpower-1,eriγ,170,false,expert,wot,,,
WOT-136_strengthpower-1-1,WOT-136_strengthpower-1,äriγ,170,false,expert,wot,,,
H-137_oath-1-1,H-137_oath-1,es,171,false,expert,wot,,,
OH-137_oath-1-1,OH-137_oath-1,ešü,171,false,expert,wot,,,
LAH-137_oath-1-1,LAH-137_oath-1,ečü,171,false,expert,wot,,,
EAH-137_oath-1-1,EAH-137_oath-1,ičü,171,false,expert,wot,,,
WOT-137_oath-1-1,WOT-137_oath-1,ičü,171,false,expert,wot,,,
H-137_oath-2-1,H-137_oath-2,eskü,172,false,expert,wot,,,
OH-137_oath-2-1,OH-137_oath-2,iškü,172,false,expert,wot,,,
EAH-137_oath-2-1,EAH-137_oath-2,ičkü,172,false,expert,wot,,,
WOT-137_oath-2-1,WOT-137_oath-2,ičkü,172,false,expert,wot,,,
H-138_reasonmind-1-1,H-138_reasonmind-1,ész,173,false,expert,wot,,,
EAH-138_reasonmind-1-1,EAH-138_reasonmind-1,es,173,false,expert,wot,,,
WOT-138_reasonmind-1-1,WOT-138_reasonmind-1,es,173,false,expert,wot,,,
H-139_rivernameofariver-1-1,H-139_rivernameofariver-1,etel,174,false,expert,wot,,,
EAH-139_rivernameofariver-1-1,EAH-139_rivernameofariver-1,etil,174,false,expert,wot,,,
WOT-139_rivernameofariver-1-1,WOT-139_rivernameofariver-1,ätil,174,false,expert,wot,,,
H-139_rivernameofariver-2-1,H-139_rivernameofariver-2,etil,175,false,expert,wot,,,
EAH-139_rivernameofariver-2-1,EAH-139_rivernameofariver-2,etil,175,false,expert,wot,,,
WOT-139_rivernameofariver-2-1,WOT-139_rivernameofariver-2,ätil,175,false,expert,wot,,,
H-162_weed-1-1,H-162_weed-1,gaz,176,false,expert,wot,,,
OH-162_weed-1-1,OH-162_weed-1,kāz,176,false,expert,wot,,,
EAH-162_weed-1-1,EAH-162_weed-1,kaγzu,176,false,expert,wot,,,
WOT-162_weed-1-1,WOT-162_weed-1,kaγδu,176,false,expert,wot,,,
H-140_pelicanpelicanus-1-1,H-140_pelicanpelicanus-1,gödény,177,false,expert,wot,,,
OH-140_pelicanpelicanus-1-1,OH-140_pelicanpelicanus-1,güden,177,false,expert,wot,,,
EAH-140_pelicanpelicanus-1-1,EAH-140_pelicanpelicanus-1,güden,177,false,expert,wot,,,
WOT-140_pelicanpelicanus-1-1,WOT-140_pelicanpelicanus-1,güdän,177,false,expert,wot,,,
H-140_pelicanpelicanus-2-1,H-140_pelicanpelicanus-2,gödény,178,false,expert,wot,,,
OH-140_pelicanpelicanus-2-1,OH-140_pelicanpelicanus-2,güden,178,false,expert,wot,,,
EAH-140_pelicanpelicanus-2-1,EAH-140_pelicanpelicanus-2,güden,178,false,expert,wot,,,
WOT-140_pelicanpelicanus-2-1,WOT-140_pelicanpelicanus-2,kütän,178,false,expert,wot,,,
H-141_polecatputoriusfoetidus-1-1,H-141_polecatputoriusfoetidus-1,görény,179,false,expert,wot,,,
EAH-141_polecatputoriusfoetidus-1-1,EAH-141_polecatputoriusfoetidus-1,güren,179,false,expert,wot,,,
WOT-141_polecatputoriusfoetidus-1-1,WOT-141_polecatputoriusfoetidus-1,gürän,179,false,expert,wot,,,
H-141_polecatputoriusfoetidus-2-1,H-141_polecatputoriusfoetidus-2,görény,180,false,expert,wot,,,
EAH-141_polecatputoriusfoetidus-2-1,EAH-141_polecatputoriusfoetidus-2,güren,180,false,expert,wot,,,
WOT-141_polecatputoriusfoetidus-2-1,WOT-141_polecatputoriusfoetidus-2,kürän,180,false,expert,wot,,,
H-142_matchmaker-1-1,H-142_matchmaker-1,gügyű,181,false,expert,wot,,,
OH-142_matchmaker-1-1,OH-142_matchmaker-1,küdʹǖ,181,false,expert,wot,,,
LAH-142_matchmaker-1-1,LAH-142_matchmaker-1,küdʹeü̯,181,false,expert,wot,,,
EAH-142_matchmaker-1-1,EAH-142_matchmaker-1,küdeγü,181,false,expert,wot,,,
H-143_gleanermousemusspicilegus-1-1,H-143_gleanermousemusspicilegus-1,güzü,182,false,expert,wot,,,
OH-143_gleanermousemusspicilegus-1-1,OH-143_gleanermousemusspicilegus-1,güzǖ,182,false,expert,wot,,,
LAH-143_gleanermousemusspicilegus-1-1,LAH-143_gleanermousemusspicilegus-1,küzeγü,182,false,expert,wot,,,
EAH-143_gleanermousemusspicilegus-1-1,EAH-143_gleanermousemusspicilegus-1,küseγü,182,false,expert,wot,,,
WOT-143_gleanermousemusspicilegus-1-1,WOT-143_gleanermousemusspicilegus-1,küsäγü,182,false,expert,wot,,,
H-144_toabusecalumniate-1-1,H-144_toabusecalumniate-1,gyaláz,183,false,expert,wot,,,
OH-144_toabusecalumniate-1-1,OH-144_toabusecalumniate-1,dʹala,183,false,expert,wot,,,
EAH-144_toabusecalumniate-1-1,EAH-144_toabusecalumniate-1,ǰala,183,false,expert,wot,,,
WOT-144_toabusecalumniate-1-1,WOT-144_toabusecalumniate-1,ǰala,183,false,expert,wot,,,
H-145_dragnetakindoffishingnet-1-1,H-145_dragnetakindoffishingnet-1,gyalom,184,false,expert,wot,,,
EAH-145_dragnetakindoffishingnet-1-1,EAH-145_dragnetakindoffishingnet-1,ǰalum,184,false,expert,wot,,,
WOT-145_dragnetakindoffishingnet-1-1,WOT-145_dragnetakindoffishingnet-1,ǰalïm,184,false,expert,wot,,,
H-146_suspicionmistrust-1-1,H-146_suspicionmistrust-1,gyanú,185,false,expert,wot,,,
OH-146_suspicionmistrust-1-1,OH-146_suspicionmistrust-1,ǰanau̯,185,false,expert,wot,,,
EAH-146_suspicionmistrust-1-1,EAH-146_suspicionmistrust-1,ǰonaγ,185,false,expert,wot,,,
WOT-146_suspicionmistrust-1-1,WOT-146_suspicionmistrust-1,ǰonaγ,185,false,expert,wot,,,
H-147_wool-1-1,H-147_wool-1,gyapjú,186,false,expert,wot,,,
OH-147_wool-1-1,OH-147_wool-1,ǰapyu,186,false,expert,wot,,,
EAH-147_wool-1-1,EAH-147_wool-1,ǰapγu,186,false,expert,wot,,,
WOT-147_wool-1-1,WOT-147_wool-1,ǰapaγu,186,false,expert,wot,,,
H-148_cotton-1-1,H-148_cotton-1,gyapot,187,false,expert,wot,,,
EAH-148_cotton-1-1,EAH-148_cotton-1,ǰaput,187,false,expert,wot,,,
WOT-148_cotton-1-1,WOT-148_cotton-1,ǰaput,187,false,expert,wot,,,
H-149_toincreasetoputonweighttogrowstronger-1-1,H-149_toincreasetoputonweighttogrowstronger-1,gyarapodik,188,false,expert,wot,,,
OH-149_toincreasetoputonweighttogrowstronger-1-1,OH-149_toincreasetoputonweighttogrowstronger-1,dʹåråp,188,false,expert,wot,,,
LAH-149_toincreasetoputonweighttogrowstronger-1-1,LAH-149_toincreasetoputonweighttogrowstronger-1,ǰarap,188,false,expert,wot,,,
EAH-149_toincreasetoputonweighttogrowstronger-1-1,EAH-149_toincreasetoputonweighttogrowstronger-1,ǰarpa,188,false,expert,wot,,,
WOT-149_toincreasetoputonweighttogrowstronger-1-1,WOT-149_toincreasetoputonweighttogrowstronger-1,ǰarpa,188,false,expert,wot,,,
H-149_toincreasetoputonweighttogrowstronger-2-1,H-149_toincreasetoputonweighttogrowstronger-2,gyarapszik,189,false,expert,wot,,,
OH-149_toincreasetoputonweighttogrowstronger-2-1,OH-149_toincreasetoputonweighttogrowstronger-2,dʹåråp,189,false,expert,wot,,,
LAH-149_toincreasetoputonweighttogrowstronger-2-1,LAH-149_toincreasetoputonweighttogrowstronger-2,ǰarap,189,false,expert,wot,,,
EAH-149_toincreasetoputonweighttogrowstronger-2-1,EAH-149_toincreasetoputonweighttogrowstronger-2,ǰarpa,189,false,expert,wot,,,
WOT-149_toincreasetoputonweighttogrowstronger-2-1,WOT-149_toincreasetoputonweighttogrowstronger-2,ǰarpa,189,false,expert,wot,,,
H-150_poorfrailfeeble-1-1,H-150_poorfrailfeeble-1,gyarló,190,false,expert,wot,,,
OH-150_poorfrailfeeble-1-1,OH-150_poorfrailfeeble-1,ǰarlou̯,190,false,expert,wot,,,
EAH-150_poorfrailfeeble-1-1,EAH-150_poorfrailfeeble-1,ǰarlïγ,190,false,expert,wot,,,
WOT-150_poorfrailfeeble-1-1,WOT-150_poorfrailfeeble-1,ǰarlïγ,190,false,expert,wot,,,
H-151_toproducebuildfabricate-1-1,H-151_toproducebuildfabricate-1,gyárt,191,false,expert,wot,,,
OH-151_toproducebuildfabricate-1-1,OH-151_toproducebuildfabricate-1,dʹarat,191,false,expert,wot,,,
EAH-151_toproducebuildfabricate-1-1,EAH-151_toproducebuildfabricate-1,ǰarat,191,false,expert,wot,,,
WOT-151_toproducebuildfabricate-1-1,WOT-151_toproducebuildfabricate-1,ǰarat,191,false,expert,wot,,,
H-152_mourningbereavement-1-1,H-152_mourningbereavement-1,gyász,192,false,expert,wot,,,
OH-152_mourningbereavement-1-1,OH-152_mourningbereavement-1,ǰās,192,false,expert,wot,,,
EAH-152_mourningbereavement-1-1,EAH-152_mourningbereavement-1,ǰas,192,false,expert,wot,,,
WOT-152_mourningbereavement-1-1,WOT-152_mourningbereavement-1,ǰas,192,false,expert,wot,,,
H-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,H-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,gyékény,193,false,expert,wot,,,
EAH-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,EAH-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,ǰeken,193,false,expert,wot,,,
WOT-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,WOT-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,ǰekän,193,false,expert,wot,,,
H-154_weakfeeble-1-1,H-154_weakfeeble-1,gyënge,194,false,expert,wot,,,
EAH-154_weakfeeble-1-1,EAH-154_weakfeeble-1,ǰenge,194,false,expert,wot,,,
WOT-154_weakfeeble-1-1,WOT-154_weakfeeble-1,ǰeŋi,194,false,expert,wot,,,
H-155_rein-1-1,H-155_rein-1,gyeplő,195,false,expert,wot,,,
OH-155_rein-1-1,OH-155_rein-1,ǰepleü̯,195,false,expert,wot,,,
EAH-155_rein-1-1,EAH-155_rein-1,ǰipliγ,195,false,expert,wot,,,
WOT-155_rein-1-1,WOT-155_rein-1,ǰipliγ,195,false,expert,wot,,,
H-156_borderlandhedge-1-1,H-156_borderlandhedge-1,gyepű,196,false,expert,wot,,,
OH-156_borderlandhedge-1-1,OH-156_borderlandhedge-1,ǰepeü̯,196,false,expert,wot,,,
EAH-156_borderlandhedge-1-1,EAH-156_borderlandhedge-1,ǰepiγ,196,false,expert,wot,,,
WOT-156_borderlandhedge-1-1,WOT-156_borderlandhedge-1,ǰäpiγ,196,false,expert,wot,,,
H-157_lawngrassplot-1-1,H-157_lawngrassplot-1,gyep,197,false,expert,wot,,,
EAH-157_lawngrassplot-1-1,EAH-157_lawngrassplot-1,ǰepi,197,false,expert,wot,,,
WOT-157_lawngrassplot-1-1,WOT-157_lawngrassplot-1,ǰäpi,197,false,expert,wot,,,
H-158_child-1-1,H-158_child-1,gyermek,198,false,expert,wot,,,
EAH-158_child-1-1,EAH-158_child-1,ǰärmäk,198,false,expert,wot,,,
WOT-158_child-1-1,WOT-158_child-1,ǰärmäk,198,false,expert,wot,,,
H-158_child-2-1,H-158_child-2,gyermek,199,false,expert,wot,,,
EAH-158_child-2-1,EAH-158_child-2,ǰärmäk,199,false,expert,wot,,,
WOT-158_child-2-1,WOT-158_child-2,ǰärmük,199,false,expert,wot,,,
H-159_candle-1-1,H-159_candle-1,gyertya,200,false,expert,wot,,,
EAH-159_candle-1-1,EAH-159_candle-1,ǰarta,200,false,expert,wot,,,
WOT-159_candle-1-1,WOT-159_candle-1,yarta,200,false,expert,wot,,,
H-160_hornbeamcarpinusbetulus-1-1,H-160_hornbeamcarpinusbetulus-1,gyertyán,201,false,expert,wot,,,
OH-160_hornbeamcarpinusbetulus-1-1,OH-160_hornbeamcarpinusbetulus-1,ǰartān,201,false,expert,wot,,,
EAH-160_hornbeamcarpinusbetulus-1-1,EAH-160_hornbeamcarpinusbetulus-1,ǰartaγan,201,false,expert,wot,,,
WOT-160_hornbeamcarpinusbetulus-1-1,WOT-160_hornbeamcarpinusbetulus-1,yartaγan,201,false,expert,wot,,,
H-161_murderkiller-1-1,H-161_murderkiller-1,gyilkos,202,false,expert,wot,,,
EAH-161_murderkiller-1-1,EAH-161_murderkiller-1,ǰilkuš,202,false,expert,wot,,,
WOT-161_murderkiller-1-1,WOT-161_murderkiller-1,ǰulkučï,202,false,expert,wot,,,
H-162_weed-2-1,H-162_weed-2,gyom,203,false,expert,wot,,,
EAH-162_weed-2-1,EAH-162_weed-2,ǰom,203,false,expert,wot,,,
WOT-162_weed-2-1,WOT-162_weed-2,ǰom,203,false,expert,wot,,,
H-163_stomach-1-1,H-163_stomach-1,gyomor,204,false,expert,wot,,,
OH-163_stomach-1-1,OH-163_stomach-1,dʹumur,204,false,expert,wot,,,
EAH-163_stomach-1-1,EAH-163_stomach-1,ǰumur,204,false,expert,wot,,,
WOT-163_stomach-1-1,WOT-163_stomach-1,ǰumur,204,false,expert,wot,,,
H-164_toconfesssins-1-1,H-164_toconfesssins-1,gyón,205,false,expert,wot,,,
OH-164_toconfesssins-1-1,OH-164_toconfesssins-1,dʹun,205,false,expert,wot,,,
EAH-164_toconfesssins-1-1,EAH-164_toconfesssins-1,ǰūn,205,false,expert,wot,,,
WOT-164_toconfesssins-1-1,WOT-164_toconfesssins-1,ǰūn,205,false,expert,wot,,,
H-164_toconfesssins-2-1,H-164_toconfesssins-2,gyovon,206,false,expert,wot,,,
OH-164_toconfesssins-2-1,OH-164_toconfesssins-2,dʹuvun,206,false,expert,wot,,,
EAH-164_toconfesssins-2-1,EAH-164_toconfesssins-2,ǰuvun,206,false,expert,wot,,,
WOT-164_toconfesssins-2-1,WOT-164_toconfesssins-2,ǰuvun,206,false,expert,wot,,,
H-165_cudweedgnaphaliumedelweiss-1-1,H-165_cudweedgnaphaliumedelweiss-1,gyopár,207,false,expert,wot,,,
OH-165_cudweedgnaphaliumedelweiss-1-1,OH-165_cudweedgnaphaliumedelweiss-1,ǰupar,207,false,expert,wot,,,
EAH-165_cudweedgnaphaliumedelweiss-1-1,EAH-165_cudweedgnaphaliumedelweiss-1,ǰïpar,207,false,expert,wot,,,
WOT-165_cudweedgnaphaliumedelweiss-1-1,WOT-165_cudweedgnaphaliumedelweiss-1,ǰïpar,207,false,expert,wot,,,
H-166_pearl-1-1,H-166_pearl-1,gyöngy,208,false,expert,wot,,,
OH-166_pearl-1-1,OH-166_pearl-1,ǰünǰ,208,false,expert,wot,,,
LAH-166_pearl-1-1,LAH-166_pearl-1,ǰünǰü,208,false,expert,wot,,,
EAH-166_pearl-1-1,EAH-166_pearl-1,ǰinǰü,208,false,expert,wot,,,
WOT-166_pearl-1-1,WOT-166_pearl-1,ǰinǰü,208,false,expert,wot,,,
H-167_totorturetomakesuffer-1-1,H-167_totorturetomakesuffer-1,gyötör,209,false,expert,wot,,,
OH-167_totorturetomakesuffer-1-1,OH-167_totorturetomakesuffer-1,ǰütür,209,false,expert,wot,,,
EAH-167_totorturetomakesuffer-1-1,EAH-167_totorturetomakesuffer-1,ǰitür,209,false,expert,wot,,,
WOT-167_totorturetomakesuffer-1-1,WOT-167_totorturetomakesuffer-1,ǰitür,209,false,expert,wot,,,
H-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,H-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,győz,210,false,expert,wot,,,
OH-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,OH-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,dʹēz,210,false,expert,wot,,,
EAH-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,EAH-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰeγüz,210,false,expert,wot,,,
WOT-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,WOT-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰäγüz,210,false,expert,wot,,,
H-169_tocatchfirebekindledtobeignited-1-1,H-169_tocatchfirebekindledtobeignited-1,gyúl,211,false,expert,wot,,,
EAH-169_tocatchfirebekindledtobeignited-1-1,EAH-169_tocatchfirebekindledtobeignited-1,ǰul,211,false,expert,wot,,,
WOT-169_tocatchfirebekindledtobeignited-1-1,WOT-169_tocatchfirebekindledtobeignited-1,ǰul,211,false,expert,wot,,,
H-170_tokneadpug-1-1,H-170_tokneadpug-1,gyúr,212,false,expert,wot,,,
EAH-170_tokneadpug-1-1,EAH-170_tokneadpug-1,ǰuγur,212,false,expert,wot,,,
WOT-170_tokneadpug-1-1,WOT-170_tokneadpug-1,ǰuγur,212,false,expert,wot,,,
H-171_toassemblegather-1-1,H-171_toassemblegather-1,gyűl,213,false,expert,wot,,,
OH-171_toassemblegather-1-1,OH-171_toassemblegather-1,dʹīl,213,false,expert,wot,,,
EAH-171_toassemblegather-1-1,EAH-171_toassemblegather-1,ǰiγil,213,false,expert,wot,,,
WOT-171_toassemblegather-1-1,WOT-171_toassemblegather-1,ǰigil,213,false,expert,wot,,,
H-172_tocollectgathersomething-1-1,H-172_tocollectgathersomething-1,gyűjt,214,false,expert,wot,,,
EAH-172_tocollectgathersomething-1-1,EAH-172_tocollectgathersomething-1,dʹǖl,214,false,expert,wot,,,
WOT-172_tocollectgathersomething-1-1,WOT-172_tocollectgathersomething-1,ǰiγil,214,false,expert,wot,,,
H-173_tohate-1-1,H-173_tohate-1,gyűlöl,215,false,expert,wot,,,
OH-173_tohate-1-1,OH-173_tohate-1,dʹǖle,215,false,expert,wot,,,
LAH-173_tohate-1-1,LAH-173_tohate-1,dʹeü̯le,215,false,expert,wot,,,
EAH-173_tohate-1-1,EAH-173_tohate-1,ǰeγile,215,false,expert,wot,,,
WOT-173_tohate-1-1,WOT-173_tohate-1,ǰägilä,215,false,expert,wot,,,
H-174_fruit-1-1,H-174_fruit-1,gyümölcs,216,false,expert,wot,,,
OH-174_fruit-1-1,OH-174_fruit-1,dʹömölč,216,false,expert,wot,,,
LAH-174_fruit-1-1,LAH-174_fruit-1,dʹemilč,216,false,expert,wot,,,
EAH-174_fruit-1-1,EAH-174_fruit-1,ǰemilč,216,false,expert,wot,,,
WOT-174_fruit-1-1,WOT-174_fruit-1,ǰemilč,216,false,expert,wot,,,
H-175_hawthornaplantsimilartothewhitethornorelder-1-1,H-175_hawthornaplantsimilartothewhitethornorelder-1,gyümölcsény,217,false,expert,wot,,,
OH-175_hawthornaplantsimilartothewhitethornorelder-1-1,OH-175_hawthornaplantsimilartothewhitethornorelder-1,dʹemilčen,217,false,expert,wot,,,
EAH-175_hawthornaplantsimilartothewhitethornorelder-1-1,EAH-175_hawthornaplantsimilartothewhitethornorelder-1,ǰemilčen,217,false,expert,wot,,,
WOT-175_hawthornaplantsimilartothewhitethornorelder-1-1,WOT-175_hawthornaplantsimilartothewhitethornorelder-1,ǰemilčen,217,false,expert,wot,,,
H-176_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,H-176_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,gyűrű,218,false,expert,wot,,,
OH-176_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,OH-176_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹereü̯,218,false,expert,wot,,,
EAH-176_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,EAH-176_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,218,false,expert,wot,,,
WOT-176_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,WOT-176_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,218,false,expert,wot,,,
H-177_ring-1-1,H-177_ring-1,gyűrű,219,false,expert,wot,,,
OH-177_ring-1-1,OH-177_ring-1,dʹüreü̯,219,false,expert,wot,,,
EAH-177_ring-1-1,EAH-177_ring-1,ǰürüγ,219,false,expert,wot,,,
WOT-177_ring-1-1,WOT-177_ring-1,ǰürüγ,219,false,expert,wot,,,
H-178_thimble-1-1,H-178_thimble-1,gyűszű,220,false,expert,wot,,,
EAH-178_thimble-1-1,EAH-178_thimble-1,ǰüγsüγ,220,false,expert,wot,,,
WOT-178_thimble-1-1,WOT-178_thimble-1,ǰüγsüγ,220,false,expert,wot,,,
H-179_boatship-1-1,H-179_boatship-1,hajó,221,false,expert,wot,,,
EAH-179_boatship-1-1,EAH-179_boatship-1,hayiγ,221,false,expert,wot,,,
WOT-179_boatship-1-1,WOT-179_boatship-1,χayїγ,221,false,expert,wot,,,
H-180_bell-1-1,H-180_bell-1,harang,222,false,expert,wot,,,
EAH-180_bell-1-1,EAH-180_bell-1,hangar,222,false,expert,wot,,,
WOT-180_bell-1-1,WOT-180_bell-1,χoŋar,222,false,expert,wot,,,
H-181_hawk-1-1,H-181_hawk-1,herjó,223,false,expert,wot,,,
