ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WOT-152_nutwalnutjuglans-1-1,WOT-152_nutwalnutjuglans-1,ǰïγaγ,152,false,expert,wot,,,
H-152_nutwalnutjuglans-2-1,H-152_nutwalnutjuglans-2,dió,153,false,expert,wot,,,
OH-152_nutwalnutjuglans-2-1,OH-152_nutwalnutjuglans-2,ǰiwo,153,false,expert,wot,,,
LAH-152_nutwalnutjuglans-2-1,LAH-152_nutwalnutjuglans-2,ǰiγau̯,153,false,expert,wot,,,
EAH-152_nutwalnutjuglans-2-1,EAH-152_nutwalnutjuglans-2,ǰiγaγ,153,false,expert,wot,,,
WOT-152_nutwalnutjuglans-2-1,WOT-152_nutwalnutjuglans-2,ǰȧγaγ,153,false,expert,wot,,,
H-153_pigsusdomestica-1-1,H-153_pigsusdomestica-1,disznó,154,false,expert,wot,,,
EAH-153_pigsusdomestica-1-1,EAH-153_pigsusdomestica-1,ǰisnaγ,154,false,expert,wot,,,
WOT-153_pigsusdomestica-1-1,WOT-153_pigsusdomestica-1,ǰȧsnaγ,154,false,expert,wot,,,
H-155_toleantoppleoverstreamdown-1-1,H-155_toleantoppleoverstreamdown-1,dől,155,false,expert,wot,,,
OH-155_toleantoppleoverstreamdown-1-1,OH-155_toleantoppleoverstreamdown-1,dǖl,155,false,expert,wot,,,
EAH-155_toleantoppleoverstreamdown-1-1,EAH-155_toleantoppleoverstreamdown-1,dül,155,false,expert,wot,,,
WOT-155_toleantoppleoverstreamdown-1-1,WOT-155_toleantoppleoverstreamdown-1,tül,155,false,expert,wot,,,
H-155_toleantoppleoverstreamdown-2-1,H-155_toleantoppleoverstreamdown-2,dől,156,false,expert,wot,,,
OH-155_toleantoppleoverstreamdown-2-1,OH-155_toleantoppleoverstreamdown-2,dǖl,156,false,expert,wot,,,
EAH-155_toleantoppleoverstreamdown-2-1,EAH-155_toleantoppleoverstreamdown-2,dül,156,false,expert,wot,,,
WOT-155_toleantoppleoverstreamdown-2-1,WOT-155_toleantoppleoverstreamdown-2,dül,156,false,expert,wot,,,
H-157_tosqueezetothrustinto-1-1,H-157_tosqueezetothrustinto-1,dug,157,false,expert,wot,,,
EAH-157_tosqueezetothrustinto-1-1,EAH-157_tosqueezetothrustinto-1,dïg,157,false,expert,wot,,,
WOT-157_tosqueezetothrustinto-1-1,WOT-157_tosqueezetothrustinto-1,dïg,157,false,expert,wot,,,
H-157_tosqueezetothrustinto-2-1,H-157_tosqueezetothrustinto-2,dug,158,false,expert,wot,,,
EAH-157_tosqueezetothrustinto-2-1,EAH-157_tosqueezetothrustinto-2,dïg,158,false,expert,wot,,,
WOT-157_tosqueezetothrustinto-2-1,WOT-157_tosqueezetothrustinto-2,tïk,158,false,expert,wot,,,
H-159_churchbuildingandorganisation-1-1,H-159_churchbuildingandorganisation-1,ëgyház,159,false,expert,wot,,,
EAH-159_churchbuildingandorganisation-1-1,EAH-159_churchbuildingandorganisation-1,ëdʹ,159,false,expert,wot,,,
WOT-159_churchbuildingandorganisation-1-1,WOT-159_churchbuildingandorganisation-1,edü,159,false,expert,wot,,,
H-159_churchbuildingandorganisation-2-1,H-159_churchbuildingandorganisation-2,ëgyház,160,false,expert,wot,,,
EAH-159_churchbuildingandorganisation-2-1,EAH-159_churchbuildingandorganisation-2,ëdʹ,160,false,expert,wot,,,
WOT-159_churchbuildingandorganisation-2-1,WOT-159_churchbuildingandorganisation-2,edi,160,false,expert,wot,,,
H-160_wedge-1-1,H-160_wedge-1,ék,161,false,expert,wot,,,
WOT-160_wedge-1-1,WOT-160_wedge-1,ēk,161,false,expert,wot,,,
H-161_plough-1-1,H-161_plough-1,eke,162,false,expert,wot,,,
EAH-161_plough-1-1,EAH-161_plough-1,ekeγ,162,false,expert,wot,,,
WOT-161_plough-1-1,WOT-161_plough-1,äkäγ,162,false,expert,wot,,,
H-162_toallowpermitconcedeyieldgiveway-1-1,H-162_toallowpermitconcedeyieldgiveway-1,enged,163,false,expert,wot,,,
EAH-162_toallowpermitconcedeyieldgiveway-1-1,EAH-162_toallowpermitconcedeyieldgiveway-1,eng,163,false,expert,wot,,,
WOT-162_toallowpermitconcedeyieldgiveway-1-1,WOT-162_toallowpermitconcedeyieldgiveway-1,äŋ,163,false,expert,wot,,,
H-163_topropitiate-1-1,H-163_topropitiate-1,engesztel,164,false,expert,wot,,,
EAH-163_topropitiate-1-1,EAH-163_topropitiate-1,eng,164,false,expert,wot,,,
WOT-163_topropitiate-1-1,WOT-163_topropitiate-1,äŋ,164,false,expert,wot,,,
H-164_communityworkinagricultureakindofcorvee-1-1,H-164_communityworkinagricultureakindofcorvee-1,enő,165,false,expert,wot,,,
OH-164_communityworkinagricultureakindofcorvee-1-1,OH-164_communityworkinagricultureakindofcorvee-1,eneü̯,165,false,expert,wot,,,
EAH-164_communityworkinagricultureakindofcorvee-1-1,EAH-164_communityworkinagricultureakindofcorvee-1,ineγ,165,false,expert,wot,,,
WOT-164_communityworkinagricultureakindofcorvee-1-1,WOT-164_communityworkinagricultureakindofcorvee-1,inäγ,165,false,expert,wot,,,
H-165_toarrivetoreachgetto-1-1,H-165_toarrivetoreachgetto-1,ér,166,false,expert,wot,,,
EAH-165_toarrivetoreachgetto-1-1,EAH-165_toarrivetoreachgetto-1,er,166,false,expert,wot,,,
WOT-165_toarrivetoreachgetto-1-1,WOT-165_toarrivetoreachgetto-1,er,166,false,expert,wot,,,
H-166_merit-1-1,H-166_merit-1,érdem,167,false,expert,wot,,,
EAH-166_merit-1-1,EAH-166_merit-1,erdem,167,false,expert,wot,,,
WOT-166_merit-1-1,WOT-166_merit-1,ärdäm,167,false,expert,wot,,,
H-167_moralsmorality-1-1,H-167_moralsmorality-1,erkölcs,168,false,expert,wot,,,
EAH-167_moralsmorality-1-1,EAH-167_moralsmorality-1,erkelč,168,false,expert,wot,,,
WOT-167_moralsmorality-1-1,WOT-167_moralsmorality-1,ärkilč,168,false,expert,wot,,,
H-168_totirelosevitalityslackenrelax-1-1,H-168_totirelosevitalityslackenrelax-1,ernyed,169,false,expert,wot,,,
EAH-168_totirelosevitalityslackenrelax-1-1,EAH-168_totirelosevitalityslackenrelax-1,erin,169,false,expert,wot,,,
WOT-168_totirelosevitalityslackenrelax-1-1,WOT-168_totirelosevitalityslackenrelax-1,ärin,169,false,expert,wot,,,
H-169_strengthpower-1-1,H-169_strengthpower-1,erő,170,false,expert,wot,,,
OH-169_strengthpower-1-1,OH-169_strengthpower-1,ereü̯,170,false,expert,wot,,,
EAH-169_strengthpower-1-1,EAH-169_strengthpower-1,eriγ,170,false,expert,wot,,,
WOT-169_strengthpower-1-1,WOT-169_strengthpower-1,äriγ,170,false,expert,wot,,,
H-171_oath-1-1,H-171_oath-1,es,171,false,expert,wot,,,
OH-171_oath-1-1,OH-171_oath-1,ešü,171,false,expert,wot,,,
LAH-171_oath-1-1,LAH-171_oath-1,ečü,171,false,expert,wot,,,
EAH-171_oath-1-1,EAH-171_oath-1,ičü,171,false,expert,wot,,,
WOT-171_oath-1-1,WOT-171_oath-1,ičü,171,false,expert,wot,,,
H-171_oath-2-1,H-171_oath-2,eskü,172,false,expert,wot,,,
OH-171_oath-2-1,OH-171_oath-2,iškü,172,false,expert,wot,,,
EAH-171_oath-2-1,EAH-171_oath-2,ičkü,172,false,expert,wot,,,
WOT-171_oath-2-1,WOT-171_oath-2,ičkü,172,false,expert,wot,,,
H-172_reasonmind-1-1,H-172_reasonmind-1,ész,173,false,expert,wot,,,
EAH-172_reasonmind-1-1,EAH-172_reasonmind-1,es,173,false,expert,wot,,,
WOT-172_reasonmind-1-1,WOT-172_reasonmind-1,es,173,false,expert,wot,,,
H-174_rivernameofariver-1-1,H-174_rivernameofariver-1,etel,174,false,expert,wot,,,
EAH-174_rivernameofariver-1-1,EAH-174_rivernameofariver-1,etil,174,false,expert,wot,,,
WOT-174_rivernameofariver-1-1,WOT-174_rivernameofariver-1,ätil,174,false,expert,wot,,,
H-174_rivernameofariver-2-1,H-174_rivernameofariver-2,etil,175,false,expert,wot,,,
EAH-174_rivernameofariver-2-1,EAH-174_rivernameofariver-2,etil,175,false,expert,wot,,,
WOT-174_rivernameofariver-2-1,WOT-174_rivernameofariver-2,ätil,175,false,expert,wot,,,
H-202_weed-1-1,H-202_weed-1,gaz,176,false,expert,wot,,,
OH-202_weed-1-1,OH-202_weed-1,kāz,176,false,expert,wot,,,
EAH-202_weed-1-1,EAH-202_weed-1,kaγzu,176,false,expert,wot,,,
WOT-202_weed-1-1,WOT-202_weed-1,kaγδu,176,false,expert,wot,,,
H-177_pelicanpelicanus-1-1,H-177_pelicanpelicanus-1,gödény,177,false,expert,wot,,,
OH-177_pelicanpelicanus-1-1,OH-177_pelicanpelicanus-1,güden,177,false,expert,wot,,,
EAH-177_pelicanpelicanus-1-1,EAH-177_pelicanpelicanus-1,güden,177,false,expert,wot,,,
WOT-177_pelicanpelicanus-1-1,WOT-177_pelicanpelicanus-1,güdän,177,false,expert,wot,,,
H-177_pelicanpelicanus-2-1,H-177_pelicanpelicanus-2,gödény,178,false,expert,wot,,,
OH-177_pelicanpelicanus-2-1,OH-177_pelicanpelicanus-2,güden,178,false,expert,wot,,,
EAH-177_pelicanpelicanus-2-1,EAH-177_pelicanpelicanus-2,güden,178,false,expert,wot,,,
WOT-177_pelicanpelicanus-2-1,WOT-177_pelicanpelicanus-2,kütän,178,false,expert,wot,,,
H-179_polecatputoriusfoetidus-1-1,H-179_polecatputoriusfoetidus-1,görény,179,false,expert,wot,,,
EAH-179_polecatputoriusfoetidus-1-1,EAH-179_polecatputoriusfoetidus-1,güren,179,false,expert,wot,,,
WOT-179_polecatputoriusfoetidus-1-1,WOT-179_polecatputoriusfoetidus-1,gürän,179,false,expert,wot,,,
H-179_polecatputoriusfoetidus-2-1,H-179_polecatputoriusfoetidus-2,görény,180,false,expert,wot,,,
EAH-179_polecatputoriusfoetidus-2-1,EAH-179_polecatputoriusfoetidus-2,güren,180,false,expert,wot,,,
WOT-179_polecatputoriusfoetidus-2-1,WOT-179_polecatputoriusfoetidus-2,kürän,180,false,expert,wot,,,
H-180_matchmaker-1-1,H-180_matchmaker-1,gügyű,181,false,expert,wot,,,
OH-180_matchmaker-1-1,OH-180_matchmaker-1,küdʹǖ,181,false,expert,wot,,,
LAH-180_matchmaker-1-1,LAH-180_matchmaker-1,küdʹeü̯,181,false,expert,wot,,,
EAH-180_matchmaker-1-1,EAH-180_matchmaker-1,küdeγü,181,false,expert,wot,,,
H-181_gleanermousemusspicilegus-1-1,H-181_gleanermousemusspicilegus-1,güzü,182,false,expert,wot,,,
OH-181_gleanermousemusspicilegus-1-1,OH-181_gleanermousemusspicilegus-1,güzǖ,182,false,expert,wot,,,
LAH-181_gleanermousemusspicilegus-1-1,LAH-181_gleanermousemusspicilegus-1,küzeγü,182,false,expert,wot,,,
EAH-181_gleanermousemusspicilegus-1-1,EAH-181_gleanermousemusspicilegus-1,küseγü,182,false,expert,wot,,,
WOT-181_gleanermousemusspicilegus-1-1,WOT-181_gleanermousemusspicilegus-1,küsäγü,182,false,expert,wot,,,
H-182_toabusecalumniate-1-1,H-182_toabusecalumniate-1,gyaláz,183,false,expert,wot,,,
OH-182_toabusecalumniate-1-1,OH-182_toabusecalumniate-1,dʹala,183,false,expert,wot,,,
EAH-182_toabusecalumniate-1-1,EAH-182_toabusecalumniate-1,ǰala,183,false,expert,wot,,,
WOT-182_toabusecalumniate-1-1,WOT-182_toabusecalumniate-1,ǰala,183,false,expert,wot,,,
H-183_dragnetakindoffishingnet-1-1,H-183_dragnetakindoffishingnet-1,gyalom,184,false,expert,wot,,,
EAH-183_dragnetakindoffishingnet-1-1,EAH-183_dragnetakindoffishingnet-1,ǰalum,184,false,expert,wot,,,
WOT-183_dragnetakindoffishingnet-1-1,WOT-183_dragnetakindoffishingnet-1,ǰalïm,184,false,expert,wot,,,
H-184_suspicionmistrust-1-1,H-184_suspicionmistrust-1,gyanú,185,false,expert,wot,,,
OH-184_suspicionmistrust-1-1,OH-184_suspicionmistrust-1,ǰanau̯,185,false,expert,wot,,,
EAH-184_suspicionmistrust-1-1,EAH-184_suspicionmistrust-1,ǰonaγ,185,false,expert,wot,,,
WOT-184_suspicionmistrust-1-1,WOT-184_suspicionmistrust-1,ǰonaγ,185,false,expert,wot,,,
H-185_wool-1-1,H-185_wool-1,gyapjú,186,false,expert,wot,,,
OH-185_wool-1-1,OH-185_wool-1,ǰapyu,186,false,expert,wot,,,
EAH-185_wool-1-1,EAH-185_wool-1,ǰapγu,186,false,expert,wot,,,
WOT-185_wool-1-1,WOT-185_wool-1,ǰapaγu,186,false,expert,wot,,,
H-186_cotton-1-1,H-186_cotton-1,gyapot,187,false,expert,wot,,,
EAH-186_cotton-1-1,EAH-186_cotton-1,ǰaput,187,false,expert,wot,,,
WOT-186_cotton-1-1,WOT-186_cotton-1,ǰaput,187,false,expert,wot,,,
H-188_toincreasetoputonweighttogrowstronger-1-1,H-188_toincreasetoputonweighttogrowstronger-1,gyarapodik,188,false,expert,wot,,,
OH-188_toincreasetoputonweighttogrowstronger-1-1,OH-188_toincreasetoputonweighttogrowstronger-1,dʹåråp,188,false,expert,wot,,,
LAH-188_toincreasetoputonweighttogrowstronger-1-1,LAH-188_toincreasetoputonweighttogrowstronger-1,ǰarap,188,false,expert,wot,,,
EAH-188_toincreasetoputonweighttogrowstronger-1-1,EAH-188_toincreasetoputonweighttogrowstronger-1,ǰarpa,188,false,expert,wot,,,
WOT-188_toincreasetoputonweighttogrowstronger-1-1,WOT-188_toincreasetoputonweighttogrowstronger-1,ǰarpa,188,false,expert,wot,,,
H-188_toincreasetoputonweighttogrowstronger-2-1,H-188_toincreasetoputonweighttogrowstronger-2,gyarapszik,189,false,expert,wot,,,
OH-188_toincreasetoputonweighttogrowstronger-2-1,OH-188_toincreasetoputonweighttogrowstronger-2,dʹåråp,189,false,expert,wot,,,
LAH-188_toincreasetoputonweighttogrowstronger-2-1,LAH-188_toincreasetoputonweighttogrowstronger-2,ǰarap,189,false,expert,wot,,,
EAH-188_toincreasetoputonweighttogrowstronger-2-1,EAH-188_toincreasetoputonweighttogrowstronger-2,ǰarpa,189,false,expert,wot,,,
WOT-188_toincreasetoputonweighttogrowstronger-2-1,WOT-188_toincreasetoputonweighttogrowstronger-2,ǰarpa,189,false,expert,wot,,,
H-189_poorfrailfeeble-1-1,H-189_poorfrailfeeble-1,gyarló,190,false,expert,wot,,,
OH-189_poorfrailfeeble-1-1,OH-189_poorfrailfeeble-1,ǰarlou̯,190,false,expert,wot,,,
EAH-189_poorfrailfeeble-1-1,EAH-189_poorfrailfeeble-1,ǰarlïγ,190,false,expert,wot,,,
WOT-189_poorfrailfeeble-1-1,WOT-189_poorfrailfeeble-1,ǰarlïγ,190,false,expert,wot,,,
H-190_toproducebuildfabricate-1-1,H-190_toproducebuildfabricate-1,gyárt,191,false,expert,wot,,,
OH-190_toproducebuildfabricate-1-1,OH-190_toproducebuildfabricate-1,dʹarat,191,false,expert,wot,,,
EAH-190_toproducebuildfabricate-1-1,EAH-190_toproducebuildfabricate-1,ǰarat,191,false,expert,wot,,,
WOT-190_toproducebuildfabricate-1-1,WOT-190_toproducebuildfabricate-1,ǰarat,191,false,expert,wot,,,
H-191_mourningbereavement-1-1,H-191_mourningbereavement-1,gyász,192,false,expert,wot,,,
OH-191_mourningbereavement-1-1,OH-191_mourningbereavement-1,ǰās,192,false,expert,wot,,,
EAH-191_mourningbereavement-1-1,EAH-191_mourningbereavement-1,ǰas,192,false,expert,wot,,,
WOT-191_mourningbereavement-1-1,WOT-191_mourningbereavement-1,ǰas,192,false,expert,wot,,,
H-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,H-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,gyékény,193,false,expert,wot,,,
EAH-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,EAH-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,ǰeken,193,false,expert,wot,,,
WOT-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,WOT-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,ǰekän,193,false,expert,wot,,,
H-193_weakfeeble-1-1,H-193_weakfeeble-1,gyënge,194,false,expert,wot,,,
EAH-193_weakfeeble-1-1,EAH-193_weakfeeble-1,ǰenge,194,false,expert,wot,,,
WOT-193_weakfeeble-1-1,WOT-193_weakfeeble-1,ǰeŋi,194,false,expert,wot,,,
H-194_rein-1-1,H-194_rein-1,gyeplő,195,false,expert,wot,,,
OH-194_rein-1-1,OH-194_rein-1,ǰepleü̯,195,false,expert,wot,,,
EAH-194_rein-1-1,EAH-194_rein-1,ǰipliγ,195,false,expert,wot,,,
WOT-194_rein-1-1,WOT-194_rein-1,ǰipliγ,195,false,expert,wot,,,
H-195_borderlandhedge-1-1,H-195_borderlandhedge-1,gyepű,196,false,expert,wot,,,
OH-195_borderlandhedge-1-1,OH-195_borderlandhedge-1,ǰepeü̯,196,false,expert,wot,,,
EAH-195_borderlandhedge-1-1,EAH-195_borderlandhedge-1,ǰepiγ,196,false,expert,wot,,,
WOT-195_borderlandhedge-1-1,WOT-195_borderlandhedge-1,ǰäpiγ,196,false,expert,wot,,,
H-196_lawngrassplot-1-1,H-196_lawngrassplot-1,gyep,197,false,expert,wot,,,
EAH-196_lawngrassplot-1-1,EAH-196_lawngrassplot-1,ǰepi,197,false,expert,wot,,,
WOT-196_lawngrassplot-1-1,WOT-196_lawngrassplot-1,ǰäpi,197,false,expert,wot,,,
H-198_child-1-1,H-198_child-1,gyermek,198,false,expert,wot,,,
EAH-198_child-1-1,EAH-198_child-1,ǰärmäk,198,false,expert,wot,,,
WOT-198_child-1-1,WOT-198_child-1,ǰärmäk,198,false,expert,wot,,,
H-198_child-2-1,H-198_child-2,gyermek,199,false,expert,wot,,,
EAH-198_child-2-1,EAH-198_child-2,ǰärmäk,199,false,expert,wot,,,
WOT-198_child-2-1,WOT-198_child-2,ǰärmük,199,false,expert,wot,,,
H-199_candle-1-1,H-199_candle-1,gyertya,200,false,expert,wot,,,
EAH-199_candle-1-1,EAH-199_candle-1,ǰarta,200,false,expert,wot,,,
WOT-199_candle-1-1,WOT-199_candle-1,yarta,200,false,expert,wot,,,
H-200_hornbeamcarpinusbetulus-1-1,H-200_hornbeamcarpinusbetulus-1,gyertyán,201,false,expert,wot,,,
OH-200_hornbeamcarpinusbetulus-1-1,OH-200_hornbeamcarpinusbetulus-1,ǰartān,201,false,expert,wot,,,
EAH-200_hornbeamcarpinusbetulus-1-1,EAH-200_hornbeamcarpinusbetulus-1,ǰartaγan,201,false,expert,wot,,,
WOT-200_hornbeamcarpinusbetulus-1-1,WOT-200_hornbeamcarpinusbetulus-1,yartaγan,201,false,expert,wot,,,
H-201_murderkiller-1-1,H-201_murderkiller-1,gyilkos,202,false,expert,wot,,,
EAH-201_murderkiller-1-1,EAH-201_murderkiller-1,ǰilkuš,202,false,expert,wot,,,
WOT-201_murderkiller-1-1,WOT-201_murderkiller-1,ǰulkučï,202,false,expert,wot,,,
H-202_weed-2-1,H-202_weed-2,gyom,203,false,expert,wot,,,
EAH-202_weed-2-1,EAH-202_weed-2,ǰom,203,false,expert,wot,,,
WOT-202_weed-2-1,WOT-202_weed-2,ǰom,203,false,expert,wot,,,
H-203_stomach-1-1,H-203_stomach-1,gyomor,204,false,expert,wot,,,
OH-203_stomach-1-1,OH-203_stomach-1,dʹumur,204,false,expert,wot,,,
EAH-203_stomach-1-1,EAH-203_stomach-1,ǰumur,204,false,expert,wot,,,
WOT-203_stomach-1-1,WOT-203_stomach-1,ǰumur,204,false,expert,wot,,,
H-205_toconfesssins-1-1,H-205_toconfesssins-1,gyón,205,false,expert,wot,,,
OH-205_toconfesssins-1-1,OH-205_toconfesssins-1,dʹun,205,false,expert,wot,,,
EAH-205_toconfesssins-1-1,EAH-205_toconfesssins-1,ǰūn,205,false,expert,wot,,,
WOT-205_toconfesssins-1-1,WOT-205_toconfesssins-1,ǰūn,205,false,expert,wot,,,
H-205_toconfesssins-2-1,H-205_toconfesssins-2,gyovon,206,false,expert,wot,,,
OH-205_toconfesssins-2-1,OH-205_toconfesssins-2,dʹuvun,206,false,expert,wot,,,
EAH-205_toconfesssins-2-1,EAH-205_toconfesssins-2,ǰuvun,206,false,expert,wot,,,
WOT-205_toconfesssins-2-1,WOT-205_toconfesssins-2,ǰuvun,206,false,expert,wot,,,
H-206_cudweedgnaphaliumedelweiss-1-1,H-206_cudweedgnaphaliumedelweiss-1,gyopár,207,false,expert,wot,,,
OH-206_cudweedgnaphaliumedelweiss-1-1,OH-206_cudweedgnaphaliumedelweiss-1,ǰupar,207,false,expert,wot,,,
EAH-206_cudweedgnaphaliumedelweiss-1-1,EAH-206_cudweedgnaphaliumedelweiss-1,ǰïpar,207,false,expert,wot,,,
WOT-206_cudweedgnaphaliumedelweiss-1-1,WOT-206_cudweedgnaphaliumedelweiss-1,ǰïpar,207,false,expert,wot,,,
H-207_pearl-1-1,H-207_pearl-1,gyöngy,208,false,expert,wot,,,
OH-207_pearl-1-1,OH-207_pearl-1,ǰünǰ,208,false,expert,wot,,,
LAH-207_pearl-1-1,LAH-207_pearl-1,ǰünǰü,208,false,expert,wot,,,
EAH-207_pearl-1-1,EAH-207_pearl-1,ǰinǰü,208,false,expert,wot,,,
WOT-207_pearl-1-1,WOT-207_pearl-1,ǰinǰü,208,false,expert,wot,,,
H-208_totorturetomakesuffer-1-1,H-208_totorturetomakesuffer-1,gyötör,209,false,expert,wot,,,
OH-208_totorturetomakesuffer-1-1,OH-208_totorturetomakesuffer-1,ǰütür,209,false,expert,wot,,,
EAH-208_totorturetomakesuffer-1-1,EAH-208_totorturetomakesuffer-1,ǰitür,209,false,expert,wot,,,
WOT-208_totorturetomakesuffer-1-1,WOT-208_totorturetomakesuffer-1,ǰitür,209,false,expert,wot,,,
H-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,H-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,győz,210,false,expert,wot,,,
OH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,OH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,dʹēz,210,false,expert,wot,,,
EAH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,EAH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰeγüz,210,false,expert,wot,,,
WOT-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,WOT-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰäγüz,210,false,expert,wot,,,
H-210_tocatchfirebekindledtobeignited-1-1,H-210_tocatchfirebekindledtobeignited-1,gyúl,211,false,expert,wot,,,
EAH-210_tocatchfirebekindledtobeignited-1-1,EAH-210_tocatchfirebekindledtobeignited-1,ǰul,211,false,expert,wot,,,
WOT-210_tocatchfirebekindledtobeignited-1-1,WOT-210_tocatchfirebekindledtobeignited-1,ǰul,211,false,expert,wot,,,
H-211_tokneadpug-1-1,H-211_tokneadpug-1,gyúr,212,false,expert,wot,,,
EAH-211_tokneadpug-1-1,EAH-211_tokneadpug-1,ǰuγur,212,false,expert,wot,,,
WOT-211_tokneadpug-1-1,WOT-211_tokneadpug-1,ǰuγur,212,false,expert,wot,,,
H-212_toassemblegather-1-1,H-212_toassemblegather-1,gyűl,213,false,expert,wot,,,
OH-212_toassemblegather-1-1,OH-212_toassemblegather-1,dʹīl,213,false,expert,wot,,,
EAH-212_toassemblegather-1-1,EAH-212_toassemblegather-1,ǰiγil,213,false,expert,wot,,,
WOT-212_toassemblegather-1-1,WOT-212_toassemblegather-1,ǰigil,213,false,expert,wot,,,
H-213_tocollectgathersomething-1-1,H-213_tocollectgathersomething-1,gyűjt,214,false,expert,wot,,,
EAH-213_tocollectgathersomething-1-1,EAH-213_tocollectgathersomething-1,dʹǖl,214,false,expert,wot,,,
WOT-213_tocollectgathersomething-1-1,WOT-213_tocollectgathersomething-1,ǰiγil,214,false,expert,wot,,,
H-214_tohate-1-1,H-214_tohate-1,gyűlöl,215,false,expert,wot,,,
OH-214_tohate-1-1,OH-214_tohate-1,dʹǖle,215,false,expert,wot,,,
LAH-214_tohate-1-1,LAH-214_tohate-1,dʹeü̯le,215,false,expert,wot,,,
EAH-214_tohate-1-1,EAH-214_tohate-1,ǰeγile,215,false,expert,wot,,,
WOT-214_tohate-1-1,WOT-214_tohate-1,ǰägilä,215,false,expert,wot,,,
H-215_fruit-1-1,H-215_fruit-1,gyümölcs,216,false,expert,wot,,,
OH-215_fruit-1-1,OH-215_fruit-1,dʹömölč,216,false,expert,wot,,,
LAH-215_fruit-1-1,LAH-215_fruit-1,dʹemilč,216,false,expert,wot,,,
EAH-215_fruit-1-1,EAH-215_fruit-1,ǰemilč,216,false,expert,wot,,,
WOT-215_fruit-1-1,WOT-215_fruit-1,ǰemilč,216,false,expert,wot,,,
H-216_hawthornaplantsimilartothewhitethornorelder-1-1,H-216_hawthornaplantsimilartothewhitethornorelder-1,gyümölcsény,217,false,expert,wot,,,
OH-216_hawthornaplantsimilartothewhitethornorelder-1-1,OH-216_hawthornaplantsimilartothewhitethornorelder-1,dʹemilčen,217,false,expert,wot,,,
EAH-216_hawthornaplantsimilartothewhitethornorelder-1-1,EAH-216_hawthornaplantsimilartothewhitethornorelder-1,ǰemilčen,217,false,expert,wot,,,
WOT-216_hawthornaplantsimilartothewhitethornorelder-1-1,WOT-216_hawthornaplantsimilartothewhitethornorelder-1,ǰemilčen,217,false,expert,wot,,,
H-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,H-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,gyűrű,218,false,expert,wot,,,
OH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,OH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹereü̯,218,false,expert,wot,,,
EAH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,EAH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,218,false,expert,wot,,,
WOT-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,WOT-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,218,false,expert,wot,,,
H-218_ring-1-1,H-218_ring-1,gyűrű,219,false,expert,wot,,,
OH-218_ring-1-1,OH-218_ring-1,dʹüreü̯,219,false,expert,wot,,,
EAH-218_ring-1-1,EAH-218_ring-1,ǰürüγ,219,false,expert,wot,,,
WOT-218_ring-1-1,WOT-218_ring-1,ǰürüγ,219,false,expert,wot,,,
H-219_thimble-1-1,H-219_thimble-1,gyűszű,220,false,expert,wot,,,
EAH-219_thimble-1-1,EAH-219_thimble-1,ǰüγsüγ,220,false,expert,wot,,,
WOT-219_thimble-1-1,WOT-219_thimble-1,ǰüγsüγ,220,false,expert,wot,,,
H-220_boatship-1-1,H-220_boatship-1,hajó,221,false,expert,wot,,,
EAH-220_boatship-1-1,EAH-220_boatship-1,hayiγ,221,false,expert,wot,,,
WOT-220_boatship-1-1,WOT-220_boatship-1,χayїγ,221,false,expert,wot,,,
H-221_bell-1-1,H-221_bell-1,harang,222,false,expert,wot,,,
EAH-221_bell-1-1,EAH-221_bell-1,hangar,222,false,expert,wot,,,
WOT-221_bell-1-1,WOT-221_bell-1,χoŋar,222,false,expert,wot,,,
H-222_hawk-1-1,H-222_hawk-1,herjó,223,false,expert,wot,,,
