ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,EAH-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepeγ,275,false,expert,wot,k ɛ p ɛ ɣ,library,
WOT-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,WOT-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,käpäγ,275,false,expert,wot,k ɛ p ɛ ɣ,library,
H-275_akindofship-1-1,H-275_akindofship-1,kerep,276,false,expert,wot,k ɛ r ɛ p,library,
WOT-275_akindofship-1-1,WOT-275_akindofship-1,käräp,276,false,expert,wot,k ɛ r ɛ p,library,
H-276_toruminateofbovines-1-1,H-276_toruminateofbovines-1,kérődzik,277,false,expert,wot,k eː - - r øː d͡z i k,library,
EAH-276_toruminateofbovines-1-1,EAH-276_toruminateofbovines-1,kēr,277,false,expert,wot,k eː - - r - - - -,library,
WOT-276_toruminateofbovines-1-1,WOT-276_toruminateofbovines-1,käwir,277,false,expert,wot,k ɛ v i r - - - -,library,
H-277_cud-1-1,H-277_cud-1,kérő,278,false,expert,wot,k eː - - r øː -,library,
OH-277_cud-1-1,OH-277_cud-1,kevreγ,278,false,expert,wot,k ɛ v - r ɛ ɣ,library,
EAH-277_cud-1-1,EAH-277_cud-1,kevereγ,278,false,expert,wot,k ɛ v ɛ r ɛ ɣ,library,
WOT-277_cud-1-1,WOT-277_cud-1,käwiräg,278,false,expert,wot,k ɛ v i r ɛ ɡ,library,
H-278_gardenplaceforanimals-1-1,H-278_gardenplaceforanimals-1,kert,279,false,expert,wot,k ɛ r t -,library,
EAH-278_gardenplaceforanimals-1-1,EAH-278_gardenplaceforanimals-1,kerte,279,false,expert,wot,k ɛ r t ɛ,library,
WOT-278_gardenplaceforanimals-1-1,WOT-278_gardenplaceforanimals-1,kärtä,279,false,expert,wot,k ɛ r t ɛ,library,
H-279_vulturevultur-1-1,H-279_vulturevultur-1,keselyű,280,false,expert,wot,k ɛ ʃ ɛ j yː -,library,
OH-279_vulturevultur-1-1,OH-279_vulturevultur-1,kešeleü̯,280,false,expert,wot,k ɛ ʃ ɛ l ɛ w,library,
EAH-279_vulturevultur-1-1,EAH-279_vulturevultur-1,küčeleγ,280,false,expert,wot,k y t͡ʃ ɛ l ɛ ɣ,library,
WOT-279_vulturevultur-1-1,WOT-279_vulturevultur-1,küčäläγ,280,false,expert,wot,k y t͡ʃ ɛ l ɛ ɣ,library,
H-280_tobebecomelate-1-1,H-280_tobebecomelate-1,késik,281,false,expert,wot,k eː ʃ i k,library,
OH-280_tobebecomelate-1-1,OH-280_tobebecomelate-1,kēš,281,false,expert,wot,k eː ʃ - -,library,
EAH-280_tobebecomelate-1-1,EAH-280_tobebecomelate-1,kēč,281,false,expert,wot,k eː t͡ʃ - -,library,
WOT-280_tobebecomelate-1-1,WOT-280_tobebecomelate-1,kēč,281,false,expert,wot,k eː t͡ʃ - -,library,
H-284_smalllittle-1-1,H-284_smalllittle-1,kicsiny,282,false,expert,wot,k i t͡ʃ i ɲ,library,
EAH-284_smalllittle-1-1,EAH-284_smalllittle-1,kičin,282,false,expert,wot,k i t͡ʃ i n,library,
WOT-284_smalllittle-1-1,WOT-284_smalllittle-1,kičin,282,false,expert,wot,k i t͡ʃ i n,library,
H-284_smalllittle-2-1,H-284_smalllittle-2,kicsiny,283,false,expert,wot,k i t͡ʃ i ɲ,library,
EAH-284_smalllittle-2-1,EAH-284_smalllittle-2,küčün,283,false,expert,wot,k y t͡ʃ y n,library,
WOT-284_smalllittle-2-1,WOT-284_smalllittle-2,kičin,283,false,expert,wot,k i t͡ʃ i n,library,
H-283_small-1-1,H-283_small-1,kicsi,284,false,expert,wot,k i t͡ʃ i -,library,
EAH-283_small-1-1,EAH-283_small-1,kičin,284,false,expert,wot,k i t͡ʃ i n,library,
WOT-283_small-1-1,WOT-283_small-1,kičin,284,false,expert,wot,k i t͡ʃ i n,library,
H-284_smalllittle-3-1,H-284_smalllittle-3,kis,285,false,expert,wot,k i ʃ - -,library,
OH-284_smalllittle-1-1,OH-284_smalllittle-1,kiši,285,false,expert,wot,k i ʃ i -,library,
LAH-284_smalllittle-1-1,LAH-284_smalllittle-1,kiči,285,false,expert,wot,k i t͡ʃ i -,library,
EAH-284_smalllittle-3-1,EAH-284_smalllittle-3,kičiγ,285,false,expert,wot,k i t͡ʃ i ɣ,library,
WOT-284_smalllittle-3-1,WOT-284_smalllittle-3,kičiγ,285,false,expert,wot,k i t͡ʃ i ɣ,library,
H-285_felt-1-1,H-285_felt-1,kíjc,286,false,expert,wot,k iː j - t͡s,library,
OH-285_felt-1-1,OH-285_felt-1,kīyc,286,false,expert,wot,k iː j - t͡s,library,
LAH-285_felt-1-1,LAH-285_felt-1,kiyic,286,false,expert,wot,k i j i t͡s,library,
EAH-285_felt-1-1,EAH-285_felt-1,kiyiz,286,false,expert,wot,k i j i z,library,
H-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,H-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kikerics,287,false,expert,wot,k i k ɛ r i - t͡ʃ,library,
EAH-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,EAH-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kükerilč,287,false,expert,wot,k y k ɛ r i l t͡ʃ,library,
WOT-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,WOT-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kökärilč,287,false,expert,wot,k ø k ɛ r i l t͡ʃ,library,
H-287_abirdsimilartoafalconakindofbirdofprey-1-1,H-287_abirdsimilartoafalconakindofbirdofprey-1,kiköcsény,288,false,expert,wot,k i k ø - t͡ʃ eː ɲ,library,
OH-287_abirdsimilartoafalconakindofbirdofprey-1-1,OH-287_abirdsimilartoafalconakindofbirdofprey-1,kikörčen,288,false,expert,wot,k i k ø r t͡ʃ ɛ n,library,
EAH-287_abirdsimilartoafalconakindofbirdofprey-1-1,EAH-287_abirdsimilartoafalconakindofbirdofprey-1,kükerčen,288,false,expert,wot,k y k ɛ r t͡ʃ ɛ n,library,
WOT-287_abirdsimilartoafalconakindofbirdofprey-1-1,WOT-287_abirdsimilartoafalconakindofbirdofprey-1,kökärčän,288,false,expert,wot,k ø k ɛ r t͡ʃ ɛ n,library,
H-288_pain-1-1,H-288_pain-1,kín,289,false,expert,wot,k iː n,library,
EAH-288_pain-1-1,EAH-288_pain-1,kīn,289,false,expert,wot,k iː n,library,
WOT-288_pain-1-1,WOT-288_pain-1,kīn,289,false,expert,wot,k iː n,library,
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kobak,290,false,expert,wot,k o b ɒ k,library,
EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kåbåk,290,false,expert,wot,k ɒ b ɒ k,library,
H-290_lutecittern-1-1,H-290_lutecittern-1,koboz,291,false,expert,wot,k o b o z,library,
EAH-290_lutecittern-1-1,EAH-290_lutecittern-1,koboz,291,false,expert,wot,k o b o z,library,
H-291_tobegtomendicate-1-1,H-291_tobegtomendicate-1,koldul,292,false,expert,wot,k o l d u l,library,
EAH-291_tobegtomendicate-1-1,EAH-291_tobegtomendicate-1,koldu,292,false,expert,wot,k o l d u -,library,
WOT-291_tobegtomendicate-1-1,WOT-291_tobegtomendicate-1,koldu,292,false,expert,wot,k o l d u -,library,
H-293_beggar-1-1,H-293_beggar-1,koldus,293,false,expert,wot,k o l d u ʃ,library,
EAH-293_beggar-1-1,EAH-293_beggar-1,koldu,293,false,expert,wot,k o l d u -,library,
WOT-293_beggar-1-1,WOT-293_beggar-1,koldu,293,false,expert,wot,k o l d u -,library,
H-293_beggar-2-1,H-293_beggar-2,koldus,294,false,expert,wot,k o l d u ʃ,library,
EAH-293_beggar-2-1,EAH-293_beggar-2,koldu,294,false,expert,wot,k o l d u -,library,
WOT-293_beggar-2-1,WOT-293_beggar-2,kolduš,294,false,expert,wot,k o l d u ʃ,library,
H-294_hopshumuluslupulus-1-1,H-294_hopshumuluslupulus-1,komló,295,false,expert,wot,k o m l oː -,library,
OH-294_hopshumuluslupulus-1-1,OH-294_hopshumuluslupulus-1,kumlau̯,295,false,expert,wot,k u m l a w,library,
EAH-294_hopshumuluslupulus-1-1,EAH-294_hopshumuluslupulus-1,kumlaγ,295,false,expert,wot,k u m l a ɣ,library,
WOT-294_hopshumuluslupulus-1-1,WOT-294_hopshumuluslupulus-1,kumlaγ,295,false,expert,wot,k u m l a ɣ,library,
H-295_timothygrassphleumphleumsp-1-1,H-295_timothygrassphleumphleumsp-1,komócsin,296,false,expert,wot,k o m oː t͡ʃ i n,library,
EAH-295_timothygrassphleumphleumsp-1-1,EAH-295_timothygrassphleumphleumsp-1,kåmičin,296,false,expert,wot,k ɒ m i t͡ʃ i n,library,
WOT-295_timothygrassphleumphleumsp-1-1,WOT-295_timothygrassphleumphleumsp-1,kamїčïn,296,false,expert,wot,k a m ɯ t͡ʃ ɯ n,library,
H-296_akindofhungariansheepdog-1-1,H-296_akindofhungariansheepdog-1,komondor,297,false,expert,wot,k o m o n d o r,library,
EAH-296_akindofhungariansheepdog-1-1,EAH-296_akindofhungariansheepdog-1,kumandur,297,false,expert,wot,k u m a n d u r,library,
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komor,298,false,expert,wot,k o m o r,library,
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,298,false,expert,wot,k o m u r,library,
WOT-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,WOT-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,298,false,expert,wot,k o m u r,library,
H-298_coffin-1-1,H-298_coffin-1,koporsó,299,false,expert,wot,k o p o r ʃ oː -,library,
EAH-298_coffin-1-1,EAH-298_coffin-1,kopurčaγ,299,false,expert,wot,k o p u r t͡ʃ a ɣ,library,
WOT-298_coffin-1-1,WOT-298_coffin-1,kapurčaγ,299,false,expert,wot,k a p u r t͡ʃ a ɣ,library,
H-299_ageperiod-1-1,H-299_ageperiod-1,kor,300,false,expert,wot,k o r,library,
EAH-299_ageperiod-1-1,EAH-299_ageperiod-1,kur,300,false,expert,wot,k u r,library,
WOT-299_ageperiod-1-1,WOT-299_ageperiod-1,kur,300,false,expert,wot,k u r,library,
H-300_tombsmallhillelevateddryplaceinamarsh-1-1,H-300_tombsmallhillelevateddryplaceinamarsh-1,korhány,301,false,expert,wot,k o r h aː ɲ,library,
EAH-300_tombsmallhillelevateddryplaceinamarsh-1-1,EAH-300_tombsmallhillelevateddryplaceinamarsh-1,korγan,301,false,expert,wot,k o r ɣ a n,library,
WOT-300_tombsmallhillelevateddryplaceinamarsh-1-1,WOT-300_tombsmallhillelevateddryplaceinamarsh-1,korγan,301,false,expert,wot,k o r ɣ a n,library,
H-301_drystalkofweed-1-1,H-301_drystalkofweed-1,kóró,302,false,expert,wot,k oː - r oː -,library,
OH-301_drystalkofweed-1-1,OH-301_drystalkofweed-1,korou̯,302,false,expert,wot,k o - r o w,library,
EAH-301_drystalkofweed-1-1,EAH-301_drystalkofweed-1,kuroγ,302,false,expert,wot,k u - r o ɣ,library,
WOT-301_drystalkofweed-1-1,WOT-301_drystalkofweed-1,kowrog,302,false,expert,wot,k o v r o ɡ,library,
H-302_soot-1-1,H-302_soot-1,korom,303,false,expert,wot,k o r o m,library,
EAH-302_soot-1-1,EAH-302_soot-1,kurum,303,false,expert,wot,k u r u m,library,
WOT-302_soot-1-1,WOT-302_soot-1,kurum,303,false,expert,wot,k u r u m,library,
H-303_ram-1-1,H-303_ram-1,kos,304,false,expert,wot,k o ʃ,library,
EAH-303_ram-1-1,EAH-303_ram-1,koč,304,false,expert,wot,k o t͡ʃ,library,
WOT-303_ram-1-1,WOT-303_ram-1,koč,304,false,expert,wot,k o t͡ʃ,library,
H-304_burn-1-1,H-304_burn-1,kozma,305,false,expert,wot,k o z m ɒ -,library,
OH-304_burn-1-1,OH-304_burn-1,kosmā,305,false,expert,wot,k o s m aː -,library,
EAH-304_burn-1-1,EAH-304_burn-1,kasmaγ,305,false,expert,wot,k a s m a ɣ,library,
WOT-304_burn-1-1,WOT-304_burn-1,kasmaγ,305,false,expert,wot,k a s m a ɣ,library,
H-306_frocksheepskinwaistcoat-1-1,H-306_frocksheepskinwaistcoat-1,ködmön,306,false,expert,wot,k ø d m ø n,library,
EAH-306_frocksheepskinwaistcoat-1-1,EAH-306_frocksheepskinwaistcoat-1,kedmen,306,false,expert,wot,k ɛ d m ɛ n,library,
WOT-306_frocksheepskinwaistcoat-1-1,WOT-306_frocksheepskinwaistcoat-1,kädmän,306,false,expert,wot,k ɛ d m ɛ n,library,
H-306_frocksheepskinwaistcoat-2-1,H-306_frocksheepskinwaistcoat-2,ködmen,307,false,expert,wot,k ø d m ɛ n,library,
EAH-306_frocksheepskinwaistcoat-2-1,EAH-306_frocksheepskinwaistcoat-2,kedmen,307,false,expert,wot,k ɛ d m ɛ n,library,
WOT-306_frocksheepskinwaistcoat-2-1,WOT-306_frocksheepskinwaistcoat-2,kädmän,307,false,expert,wot,k ɛ d m ɛ n,library,
H-307_blackthornprunusspinosa-1-1,H-307_blackthornprunusspinosa-1,kökény,308,false,expert,wot,k ø k eː ɲ,library,
EAH-307_blackthornprunusspinosa-1-1,EAH-307_blackthornprunusspinosa-1,köken,308,false,expert,wot,k ø k ɛ n,library,
WOT-307_blackthornprunusspinosa-1-1,WOT-307_blackthornprunusspinosa-1,kökän,308,false,expert,wot,k ø k ɛ n,library,
H-308_loan-1-1,H-308_loan-1,kölcsön,309,false,expert,wot,k ø l t͡ʃ ø n,library,
EAH-308_loan-1-1,EAH-308_loan-1,külčen,309,false,expert,wot,k y l t͡ʃ ɛ n,library,
WOT-308_loan-1-1,WOT-308_loan-1,kölčen,309,false,expert,wot,k ø l t͡ʃ ɛ n,library,
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,köldök,310,false,expert,wot,k ø l d ø k,library,
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kildik,310,false,expert,wot,k i l d i k,library,
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,310,false,expert,wot,k i n d i k,library,
WOT-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,WOT-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,310,false,expert,wot,k i n d i k,library,
H-310_youngofananimalkidpuppylad-1-1,H-310_youngofananimalkidpuppylad-1,kölyök,311,false,expert,wot,k ø j ø k,library,
OH-310_youngofananimalkidpuppylad-1-1,OH-310_youngofananimalkidpuppylad-1,kölʹök,311,false,expert,wot,k ø j ø k,library,
LAH-310_youngofananimalkidpuppylad-1-1,LAH-310_youngofananimalkidpuppylad-1,kölek,311,false,expert,wot,k ø l ɛ k,library,
EAH-310_youngofananimalkidpuppylad-1-1,EAH-310_youngofananimalkidpuppylad-1,külek,311,false,expert,wot,k y l ɛ k,library,
WOT-310_youngofananimalkidpuppylad-1-1,WOT-310_youngofananimalkidpuppylad-1,köläk,311,false,expert,wot,k ø l ɛ k,library,
H-311_pounderbeatersmallmortar-1-1,H-311_pounderbeatersmallmortar-1,kölyű,312,false,expert,wot,k ø j yː -,library,
OH-311_pounderbeatersmallmortar-1-1,OH-311_pounderbeatersmallmortar-1,kelǖ,312,false,expert,wot,k ɛ l yː -,library,
EAH-311_pounderbeatersmallmortar-1-1,EAH-311_pounderbeatersmallmortar-1,keliγ,312,false,expert,wot,k ɛ l i ɣ,library,
WOT-311_pounderbeatersmallmortar-1-1,WOT-311_pounderbeatersmallmortar-1,keliγ,312,false,expert,wot,k ɛ l i ɣ,library,
H-313_breaststrap-1-1,H-313_breaststrap-1,kömődörög,313,false,expert,wot,k ø m øː - d ø r ø ɡ,library,
EAH-313_breaststrap-1-1,EAH-313_breaststrap-1,kömöndörök,313,false,expert,wot,k ø m ø n d ø r ø k,library,
H-313_breaststrap-2-1,H-313_breaststrap-2,kentreg,314,false,expert,wot,k ɛ - - n t - r ɛ ɡ,library,
OH-313_breaststrap-1-1,OH-313_breaststrap-1,köndrög,314,false,expert,wot,k ø - - n d - r ø ɡ,library,
LAH-313_breaststrap-1-1,LAH-313_breaststrap-1,kömdörök,314,false,expert,wot,k ø - - m d ø r ø k,library,
EAH-313_breaststrap-2-1,EAH-313_breaststrap-2,kömöndörök,314,false,expert,wot,k ø m ø n d ø r ø k,library,
H-315_book-1-1,H-315_book-1,könyv,315,false,expert,wot,k ø ɲ - v,library,
OH-315_book-1-1,OH-315_book-1,köńüγ,315,false,expert,wot,k ø ɲ y ɣ,library,
EAH-315_book-1-1,EAH-315_book-1,küńüγ,315,false,expert,wot,k y ɲ y ɣ,library,
WOT-315_book-1-1,WOT-315_book-1,küńüγ,315,false,expert,wot,k y ɲ y ɣ,library,
H-315_book-2-1,H-315_book-2,könyü,316,false,expert,wot,k ø ɲ y -,library,
OH-315_book-2-1,OH-315_book-2,köńüγ,316,false,expert,wot,k ø ɲ y ɣ,library,
EAH-315_book-2-1,EAH-315_book-2,küńüγ,316,false,expert,wot,k y ɲ y ɣ,library,
WOT-315_book-2-1,WOT-315_book-2,küńüγ,316,false,expert,wot,k y ɲ y ɣ,library,
H-316_stumpyasmallthickman-1-1,H-316_stumpyasmallthickman-1,köpcös,317,false,expert,wot,k ø p t͡s ø ʃ,library,
OH-316_stumpyasmallthickman-1-1,OH-316_stumpyasmallthickman-1,köpčöš,317,false,expert,wot,k ø p t͡ʃ ø ʃ,library,
LAH-316_stumpyasmallthickman-1-1,LAH-316_stumpyasmallthickman-1,köpčȫ,317,false,expert,wot,k ø p t͡ʃ øː -,library,
EAH-316_stumpyasmallthickman-1-1,EAH-316_stumpyasmallthickman-1,köpčeγ,317,false,expert,wot,k ø p t͡ʃ ɛ ɣ,library,
WOT-316_stumpyasmallthickman-1-1,WOT-316_stumpyasmallthickman-1,köpčäγ,317,false,expert,wot,k ø p t͡ʃ ɛ ɣ,library,
H-317_akindofhungariansheepdogkomondor-1-1,H-317_akindofhungariansheepdogkomondor-1,köpec,318,false,expert,wot,k ø p ɛ t͡s - -,library,
OH-317_akindofhungariansheepdogkomondor-1-1,OH-317_akindofhungariansheepdogkomondor-1,köpečke,318,false,expert,wot,k ø p ɛ t͡ʃ k ɛ,library,
LAH-317_akindofhungariansheepdogkomondor-1-1,LAH-317_akindofhungariansheepdogkomondor-1,köpekče,318,false,expert,wot,k ø p ɛ k t͡ʃ ɛ,library,
EAH-317_akindofhungariansheepdogkomondor-1-1,EAH-317_akindofhungariansheepdogkomondor-1,köpek,318,false,expert,wot,k ø p ɛ k - -,library,
WOT-317_akindofhungariansheepdogkomondor-1-1,WOT-317_akindofhungariansheepdogkomondor-1,köpäk,318,false,expert,wot,k ø p ɛ k - -,library,
H-318_cloakgownovercoat-1-1,H-318_cloakgownovercoat-1,köpönyek,319,false,expert,wot,k ø p ø ɲ ɛ k,library,
EAH-318_cloakgownovercoat-1-1,EAH-318_cloakgownovercoat-1,kepenek,319,false,expert,wot,k ɛ p ɛ n ɛ k,library,
WOT-318_cloakgownovercoat-1-1,WOT-318_cloakgownovercoat-1,kepenek,319,false,expert,wot,k ɛ p ɛ n ɛ k,library,
H-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,H-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,köpű,320,false,expert,wot,k ø p yː -,library,
OH-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,OH-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpǖ,320,false,expert,wot,k y p yː -,library,
EAH-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,EAH-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpüγ,320,false,expert,wot,k y p y ɣ,library,
WOT-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,WOT-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpüγ,320,false,expert,wot,k y p y ɣ,library,
H-320_ashtreefraxinussp-1-1,H-320_ashtreefraxinussp-1,kőris,321,false,expert,wot,k øː - r i ʃ,library,
OH-320_ashtreefraxinussp-1-1,OH-320_ashtreefraxinussp-1,kǖriš,321,false,expert,wot,k yː - r i ʃ,library,
EAH-320_ashtreefraxinussp-1-1,EAH-320_ashtreefraxinussp-1,kewrič,321,false,expert,wot,k ɛ v r i t͡ʃ,library,
WOT-320_ashtreefraxinussp-1-1,WOT-320_ashtreefraxinussp-1,kevrič,321,false,expert,wot,k ɛ v r i t͡ʃ,library,
H-321_mellowpowderycrumblyrottenmouldy-1-1,H-321_mellowpowderycrumblyrottenmouldy-1,kőrő,322,false,expert,wot,k øː - r øː -,library,
EAH-321_mellowpowderycrumblyrottenmouldy-1-1,EAH-321_mellowpowderycrumblyrottenmouldy-1,kevreγ,322,false,expert,wot,k ɛ v r ɛ ɣ,library,
WOT-321_mellowpowderycrumblyrottenmouldy-1-1,WOT-321_mellowpowderycrumblyrottenmouldy-1,kävräγ,322,false,expert,wot,k ɛ v r ɛ ɣ,library,
H-323_pearpyruscommunis-1-1,H-323_pearpyruscommunis-1,körtvély,323,false,expert,wot,k ø r t v eː j - -,library,
OH-323_pearpyruscommunis-1-1,OH-323_pearpyruscommunis-1,kërtveli,323,false,expert,wot,k e r t v ɛ l i -,library,
EAH-323_pearpyruscommunis-1-1,EAH-323_pearpyruscommunis-1,kertβeli,323,false,expert,wot,k ɛ r t β ɛ l i -,library,
WOT-323_pearpyruscommunis-1-1,WOT-323_pearpyruscommunis-1,kertweliγ,323,false,expert,wot,k ɛ r t v ɛ l i ɣ,library,
H-323_pearpyruscommunis-2-1,H-323_pearpyruscommunis-2,körtvély,324,false,expert,wot,k ø r t v eː j - -,library,
OH-323_pearpyruscommunis-2-1,OH-323_pearpyruscommunis-2,kertmeli,324,false,expert,wot,k ɛ r t m ɛ l i -,library,
EAH-323_pearpyruscommunis-2-1,EAH-323_pearpyruscommunis-2,kertmeliγ,324,false,expert,wot,k ɛ r t m ɛ l i ɣ,library,
WOT-323_pearpyruscommunis-2-1,WOT-323_pearpyruscommunis-2,kertmeliγ,324,false,expert,wot,k ɛ r t m ɛ l i ɣ,library,
H-324_togreettothank-1-1,H-324_togreettothank-1,köszön,325,false,expert,wot,k ø s ø n,library,
EAH-324_togreettothank-1-1,EAH-324_togreettothank-1,küsen,325,false,expert,wot,k y s ɛ n,library,
WOT-324_togreettothank-1-1,WOT-324_togreettothank-1,küsän,325,false,expert,wot,k y s ɛ n,library,
H-325_thecumanethnicgroupinhungary-1-1,H-325_thecumanethnicgroupinhungary-1,kun,326,false,expert,wot,k u - - n,library,
OH-325_thecumanethnicgroupinhungary-1-1,OH-325_thecumanethnicgroupinhungary-1,kūn,326,false,expert,wot,k uː - - n,library,
EAH-325_thecumanethnicgroupinhungary-1-1,EAH-325_thecumanethnicgroupinhungary-1,kuwan,326,false,expert,wot,k u v a n,library,
WOT-325_thecumanethnicgroupinhungary-1-1,WOT-325_thecumanethnicgroupinhungary-1,kuwan,326,false,expert,wot,k u v a n,library,
H-326_akindofdogahungarianbreedofsheepdog-1-1,H-326_akindofdogahungarianbreedofsheepdog-1,kuvasz,327,false,expert,wot,k u v ɒ s,library,
EAH-326_akindofdogahungarianbreedofsheepdog-1-1,EAH-326_akindofdogahungarianbreedofsheepdog-1,kuwaz,327,false,expert,wot,k u v a z,library,
H-329_laughingbirdpicusviridis-1-1,H-329_laughingbirdpicusviridis-1,küllő,328,false,expert,wot,k y - - lː øː -,library,
EAH-329_laughingbirdpicusviridis-1-1,EAH-329_laughingbirdpicusviridis-1,külleγ,328,false,expert,wot,k y - - lː ɛ ɣ,library,
WOT-329_laughingbirdpicusviridis-1-1,WOT-329_laughingbirdpicusviridis-1,külüläγ,328,false,expert,wot,k y l y l ɛ ɣ,library,
H-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,H-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,küllő,329,false,expert,wot,k y lː øː - - - - -,library,
OH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,OH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,külliγ,329,false,expert,wot,k y lː i - - - - ɣ,library,
LAH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,LAH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,kölliγ,329,false,expert,wot,k ø lː i - - - - ɣ,library,
EAH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,EAH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligeliγ,329,false,expert,wot,k ø l i ɡ ɛ l i ɣ,library,
WOT-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,WOT-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligäliγ,329,false,expert,wot,k ø l i ɡ ɛ l i ɣ,library,
H-329_laughingbirdpicusviridis-2-1,H-329_laughingbirdpicusviridis-2,küllő,330,false,expert,wot,k y lː øː -,library,
OH-329_laughingbirdpicusviridis-1-1,OH-329_laughingbirdpicusviridis-1,külȫ,330,false,expert,wot,k y l øː -,library,
LAH-329_laughingbirdpicusviridis-1-1,LAH-329_laughingbirdpicusviridis-1,küvȫ,330,false,expert,wot,k y v øː -,library,
EAH-329_laughingbirdpicusviridis-2-1,EAH-329_laughingbirdpicusviridis-2,küvey,330,false,expert,wot,k y v ɛ j,library,
WOT-329_laughingbirdpicusviridis-2-1,WOT-329_laughingbirdpicusviridis-2,küväy,330,false,expert,wot,k y v ɛ j,library,
H-330_drysummerfograinbow-1-1,H-330_drysummerfograinbow-1,mónárköd,331,false,expert,wot,m oː n aː r k ø d,library,
OH-330_drysummerfograinbow-1-1,OH-330_drysummerfograinbow-1,mōnār,331,false,expert,wot,m oː n aː r - - -,library,
