ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_VowelHarmony,Year
OH-231_tobebecomelate-1,,OH,231_tobebecomelate,kēš,kēš,k eː ʃ,,wot,281,true,^ k ē š $,OH,k eː ʃ,CVC,true,1138
EAH-231_tobebecomelate-1,,EAH,231_tobebecomelate,kēč,kēč,k eː t͡ʃ,,wot,281,true,^ k ē č $,EAH,k eː t͡ʃ,CVC,true,1138
WOT-231_tobebecomelate-1,,WOT,231_tobebecomelate,kēč,kēč,k eː t͡ʃ,,wot,281,false,^ k ē č $,WOT,k eː t͡ʃ,CVC,true,1138
H-233_smalllittle-1,,H,233_smalllittle,kicsiny,kicsiny,k i t͡ʃ i ɲ,,wot,282,true,^kicsiny$,H,k i t͡ʃ i ɲ,CVCVC,true,1215
EAH-233_smalllittle-1,,EAH,233_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,282,true,^ k i č i n $,EAH,k i t͡ʃ i n,CVCVC,true,1215
WOT-233_smalllittle-1,,WOT,233_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,282,false,^ k i č i n $,WOT,k i t͡ʃ i n,CVCVC,true,1215
H-233_smalllittle-2,,H,233_smalllittle,kicsiny,kicsiny,k i t͡ʃ i ɲ,,wot,283,true,^kicsiny$,H,k i t͡ʃ i ɲ,CVCVC,true,1215
EAH-233_smalllittle-2,,EAH,233_smalllittle,küčün,küčün,k y t͡ʃ y n,,wot,283,true,^ k ü č ü n $,EAH,k y t͡ʃ y n,CVCVC,true,1215
WOT-233_smalllittle-2,,WOT,233_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,283,false,^ k i č i n $,WOT,k i t͡ʃ i n,CVCVC,true,1215
H-232_small-1,,H,232_small,kicsi,kicsi,k i t͡ʃ i,,wot,284,true,^kicsi$,H,k i t͡ʃ i,CVCV,true,1138
EAH-232_small-1,,EAH,232_small,kičin,kičin,k i t͡ʃ i n,,wot,284,true,^ k i č i n $,EAH,k i t͡ʃ i n,CVCVC,true,1138
WOT-232_small-1,,WOT,232_small,kičin,kičin,k i t͡ʃ i n,,wot,284,false,^ k i č i n $,WOT,k i t͡ʃ i n,CVCVC,true,1138
H-233_smalllittle-3,,H,233_smalllittle,kis,kis,k i ʃ,,wot,285,true,^kis$,H,k i ʃ,CVC,true,1075
OH-233_smalllittle-1,,OH,233_smalllittle,kiši,kiši,k i ʃ i,,wot,285,true,^ k i š i $,OH,k i ʃ i,CVCV,true,1075
LAH-233_smalllittle-1,,LAH,233_smalllittle,kiči,kiči,k i t͡ʃ i,,wot,285,true,^ k i č i $,LAH,k i t͡ʃ i,CVCV,true,1075
EAH-233_smalllittle-3,,EAH,233_smalllittle,kičiγ,kičiγ,k i t͡ʃ i ɣ,,wot,285,true,^ k i č i γ $,EAH,k i t͡ʃ i ɣ,CVCVC,true,1075
WOT-233_smalllittle-3,,WOT,233_smalllittle,kičiγ,kičiγ,k i t͡ʃ i ɣ,,wot,285,false,^ k i č i γ $,WOT,k i t͡ʃ i ɣ,CVCVC,true,1075
H-234_felt-1,,H,234_felt,kíjc,kíjc,k iː j t͡s,,wot,286,true,^kíjc$,H,k iː j.t͡s,CVCC,true,2000
OH-234_felt-1,,OH,234_felt,kīyc,kīyc,k iː j t͡s,,wot,286,true,^ k ī y c $,OH,k iː j.t͡s,CVCC,true,2000
LAH-234_felt-1,,LAH,234_felt,kiyic,kiyic,k i j i t͡s,,wot,286,true,^ k i y i c $,LAH,k i j i t͡s,CVCVC,true,2000
EAH-234_felt-1,,EAH,234_felt,kiyiz,kiyiz,k i j i z,,wot,286,true,^ k i y i z $,EAH,k i j i z,CVCVC,true,2000
H-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,H,235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kikerics,kikerics,k i k ɛ r i t͡ʃ,,wot,287,true,^kikerics$,H,k i k ɛ r i t͡ʃ,CVCVCVC,true,1405
EAH-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,EAH,235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kükerilč,kükerilč,k y k ɛ r i l t͡ʃ,,wot,287,true,^ k ü k e r i l č $,EAH,k y k ɛ r i l.t͡ʃ,CVCVCVCC,true,1405
WOT-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,WOT,235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kökärilč,kökärilč,k ø k ɛ r i l t͡ʃ,,wot,287,true,^ k ö k ä r i l č $,WOT,k ø k ɛ r i l.t͡ʃ,CVCVCVCC,true,1405
H-236_abirdsimilartoafalconakindofbirdofprey-1,,H,236_abirdsimilartoafalconakindofbirdofprey,kiköcsény,kiköcsény,k i k ø t͡ʃ eː ɲ,,wot,288,true,^kiköcsény$,H,k i k ø t͡ʃ eː ɲ,CVCVCVC,true,1569
OH-236_abirdsimilartoafalconakindofbirdofprey-1,,OH,236_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,k i k ø r t͡ʃ ɛ n,,wot,288,true,^ k i k ö r č e n $,OH,k i k ø r.t͡ʃ ɛ n,CVCVCCVC,true,1569
EAH-236_abirdsimilartoafalconakindofbirdofprey-1,,EAH,236_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,k y k ɛ r t͡ʃ ɛ n,,wot,288,true,^ k ü k e r č e n $,EAH,k y k ɛ r.t͡ʃ ɛ n,CVCVCCVC,true,1569
WOT-236_abirdsimilartoafalconakindofbirdofprey-1,,WOT,236_abirdsimilartoafalconakindofbirdofprey,kökärčän,kökärčän,k ø k ɛ r t͡ʃ ɛ n,,wot,288,false,^ k ö k ä r č ä n $,WOT,k ø k ɛ r.t͡ʃ ɛ n,CVCVCCVC,true,1569
H-237_pain-1,,H,237_pain,kín,kín,k iː n,,wot,289,true,^kín$,H,k iː n,CVC,true,1138
EAH-237_pain-1,,EAH,237_pain,kīn,kīn,k iː n,,wot,289,true,^ k ī n $,EAH,k iː n,CVC,true,1138
WOT-237_pain-1,,WOT,237_pain,kīn,kīn,k iː n,,wot,289,false,^ k ī n $,WOT,k iː n,CVC,true,1138
H-238_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,238_gourdcalabashlagenariavulgarisheadbillycockhat,kobak,kobak,k o b ɒ k,,wot,290,true,^kobak$,H,k o b ɒ k,CVCVC,true,1340
EAH-238_gourdcalabashlagenariavulgarisheadbillycockhat-1,,EAH,238_gourdcalabashlagenariavulgarisheadbillycockhat,kåbåk,kåbåk,k ɒ b ɒ k,,wot,290,true,^ k å b å k $,EAH,k ɒ b ɒ k,CVCVC,true,1340
H-239_lutecittern-1,,H,239_lutecittern,koboz,koboz,k o b o z,,wot,291,true,^koboz$,H,k o b o z,CVCVC,true,1193
EAH-239_lutecittern-1,,EAH,239_lutecittern,koboz,koboz,k o b o z,,wot,291,true,^ k o b o z $,EAH,k o b o z,CVCVC,true,1193
H-240_tobegtomendicate-1,,H,240_tobegtomendicate,koldul,koldu,k o l d u,,wot,292,true,^koldu$,H,k o l.d u,CVCCV,true,1372
EAH-240_tobegtomendicate-1,,EAH,240_tobegtomendicate,koldu,koldu,k o l d u,,wot,292,true,^ k o l d u $,EAH,k o l.d u,CVCCV,true,1372
WOT-240_tobegtomendicate-1,,WOT,240_tobegtomendicate,koldu,koldu,k o l d u,,wot,292,false,^ k o l d u $,WOT,k o l.d u,CVCCV,true,1372
H-241_beggar-1,,H,241_beggar,koldus,koldu,k o l d u,,wot,293,true,^koldu$,H,k o l.d u,CVCCV,true,1416
EAH-241_beggar-1,,EAH,241_beggar,koldu,koldu,k o l d u,,wot,293,true,^ k o l d u $,EAH,k o l.d u,CVCCV,true,1416
WOT-241_beggar-1,,WOT,241_beggar,koldu,koldu,k o l d u,,wot,293,false,^ k o l d u $,WOT,k o l.d u,CVCCV,true,1416
H-241_beggar-2,,H,241_beggar,koldus,koldu,k o l d u,,wot,294,true,^koldu$,H,k o l.d u,CVCCV,true,1416
EAH-241_beggar-2,,EAH,241_beggar,koldu,koldu,k o l d u,,wot,294,true,^ k o l d u $,EAH,k o l.d u,CVCCV,true,1416
WOT-241_beggar-2,,WOT,241_beggar,kolduš,kolduš,k o l d u ʃ,,wot,294,false,^ k o l d u š $,WOT,k o l.d u ʃ,CVCCVC,true,1416
H-242_hopshumuluslupulus-1,,H,242_hopshumuluslupulus,komló,komló,k o m l oː,,wot,295,true,^komló$,H,k o m.l oː,CVCCV,true,1086
OH-242_hopshumuluslupulus-1,,OH,242_hopshumuluslupulus,kumlau̯,kumlau̯,k u m l a w,,wot,295,true,^ k u m l a u̯ $,OH,k u m.l a w,CVCCVC,true,1086
EAH-242_hopshumuluslupulus-1,,EAH,242_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l a ɣ,,wot,295,true,^ k u m l a γ $,EAH,k u m.l a ɣ,CVCCVC,true,1086
WOT-242_hopshumuluslupulus-1,,WOT,242_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l a ɣ,,wot,295,false,^ k u m l a γ $,WOT,k u m.l a ɣ,CVCCVC,true,1086
H-243_timothygrassphleumphleumsp-1,,H,243_timothygrassphleumphleumsp,komócsin,komócsin,k o m oː t͡ʃ i n,,wot,296,true,^komócsin$,H,k o m oː t͡ʃ i n,CVCVCVC,true,1788
EAH-243_timothygrassphleumphleumsp-1,,EAH,243_timothygrassphleumphleumsp,kåmičin,kåmičin,k ɒ m i t͡ʃ i n,,wot,296,true,^ k å m i č i n $,EAH,k ɒ m i t͡ʃ i n,CVCVCVC,true,1788
WOT-243_timothygrassphleumphleumsp-1,,WOT,243_timothygrassphleumphleumsp,kamїčïn,kamїčïn,k a m ɯ t͡ʃ ɯ n,,wot,296,false,^ k a m ї č ï n $,WOT,k a m ɯ t͡ʃ ɯ n,CVCVCVC,true,1788
H-244_akindofhungariansheepdog-1,,H,244_akindofhungariansheepdog,komondor,komondor,k o m o n d o r,,wot,297,true,^komondor$,H,k o m o n.d o r,CVCVCCVC,true,1454
EAH-244_akindofhungariansheepdog-1,,EAH,244_akindofhungariansheepdog,kumandur,kumandur,k u m a n d u r,,wot,297,true,^ k u m a n d u r $,EAH,k u m a n.d u r,CVCVCCVC,true,1454
H-245_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,245_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,k o m o r,,wot,298,true,^komor$,H,k o m o r,CVCVC,true,1222
EAH-245_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,245_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,298,true,^ k o m u r $,EAH,k o m u r,CVCVC,true,1222
WOT-245_gloomygravemorosesombredullcolourednotproperlycastrated-1,,WOT,245_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,298,true,^ k o m u r $,WOT,k o m u r,CVCVC,true,1222
H-246_coffin-1,,H,246_coffin,koporsó,koporsó,k o p o r ʃ oː,,wot,299,true,^koporsó$,H,k o p o r.ʃ oː,CVCVCCV,true,1372
EAH-246_coffin-1,,EAH,246_coffin,kopurčaγ,kopurčaγ,k o p u r t͡ʃ a ɣ,,wot,299,true,^ k o p u r č a γ $,EAH,k o p u r.t͡ʃ a ɣ,CVCVCCVC,true,1372
WOT-246_coffin-1,,WOT,246_coffin,kapurčaγ,kapurčaγ,k a p u r t͡ʃ a ɣ,,wot,299,true,^ k a p u r č a γ $,WOT,k a p u r.t͡ʃ a ɣ,CVCVCCVC,true,1372
H-247_ageperiod-1,,H,247_ageperiod,kor,kor,k o r,,wot,300,true,^kor$,H,k o r,CVC,true,1057
EAH-247_ageperiod-1,,EAH,247_ageperiod,kur,kur,k u r,,wot,300,true,^ k u r $,EAH,k u r,CVC,true,1057
WOT-247_ageperiod-1,,WOT,247_ageperiod,kur,kur,k u r,,wot,300,true,^ k u r $,WOT,k u r,CVC,true,1057
H-248_tombsmallhillelevateddryplaceinamarsh-1,,H,248_tombsmallhillelevateddryplaceinamarsh,korhány,korhány,k o r h aː ɲ,,wot,301,true,^korhány$,H,k o r.h aː ɲ,CVCCVC,true,1332
EAH-248_tombsmallhillelevateddryplaceinamarsh-1,,EAH,248_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r ɣ a n,,wot,301,true,^ k o r γ a n $,EAH,k o r.ɣ a n,CVCCVC,true,1332
WOT-248_tombsmallhillelevateddryplaceinamarsh-1,,WOT,248_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r ɣ a n,,wot,301,true,^ k o r γ a n $,WOT,k o r.ɣ a n,CVCCVC,true,1332
H-249_drystalkofweed-1,,H,249_drystalkofweed,kóró,kóró,k oː r oː,,wot,302,true,^kóró$,H,k oː r oː,CVCV,true,1200
OH-249_drystalkofweed-1,,OH,249_drystalkofweed,korou̯,korou̯,k o r o w,,wot,302,true,^ k o r o u̯ $,OH,k o r o w,CVCVC,true,1200
EAH-249_drystalkofweed-1,,EAH,249_drystalkofweed,kuroγ,kuroγ,k u r o ɣ,,wot,302,true,^ k u r o γ $,EAH,k u r o ɣ,CVCVC,true,1200
WOT-249_drystalkofweed-1,,WOT,249_drystalkofweed,kowrog,kowrog,k o w r o ɡ,,wot,302,true,^ k o w r o g $,WOT,k o w.r o ɡ,CVCCVC,true,1200
H-250_soot-1,,H,250_soot,korom,korom,k o r o m,,wot,303,true,^korom$,H,k o r o m,CVCVC,true,1211
EAH-250_soot-1,,EAH,250_soot,kurum,kurum,k u r u m,,wot,303,true,^ k u r u m $,EAH,k u r u m,CVCVC,true,1211
WOT-250_soot-1,,WOT,250_soot,kurum,kurum,k u r u m,,wot,303,true,^ k u r u m $,WOT,k u r u m,CVCVC,true,1211
H-251_ram-1,,H,251_ram,kos,kos,k o ʃ,,wot,304,true,^kos$,H,k o ʃ,CVC,true,1061
EAH-251_ram-1,,EAH,251_ram,koč,koč,k o t͡ʃ,,wot,304,true,^ k o č $,EAH,k o t͡ʃ,CVC,true,1061
WOT-251_ram-1,,WOT,251_ram,koč,koč,k o t͡ʃ,,wot,304,true,^ k o č $,WOT,k o t͡ʃ,CVC,true,1061
H-252_burn-1,,H,252_burn,kozma,kozma,k o z m ɒ,,wot,305,true,^kozma$,H,k o z.m ɒ,CVCCV,true,1753
OH-252_burn-1,,OH,252_burn,kosmā,kosmā,k o s m aː,,wot,305,true,^ k o s m ā $,OH,k o s.m aː,CVCCV,true,1753
EAH-252_burn-1,,EAH,252_burn,kasmaγ,kasmaγ,k a s m a ɣ,,wot,305,true,^ k a s m a γ $,EAH,k a s.m a ɣ,CVCCVC,true,1753
WOT-252_burn-1,,WOT,252_burn,kasmaγ,kasmaγ,k a s m a ɣ,,wot,305,false,^ k a s m a γ $,WOT,k a s.m a ɣ,CVCCVC,true,1753
H-253_frocksheepskinwaistcoat-1,,H,253_frocksheepskinwaistcoat,ködmön,ködmön,k ø d m ø n,,wot,306,true,^ködmön$,H,k ø d.m ø n,CVCCVC,true,1239
EAH-253_frocksheepskinwaistcoat-1,,EAH,253_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,306,true,^ k e d m e n $,EAH,k ɛ d.m ɛ n,CVCCVC,true,1239
WOT-253_frocksheepskinwaistcoat-1,,WOT,253_frocksheepskinwaistcoat,kädmän,kädmän,k ɛ d m ɛ n,,wot,306,true,^ k ä d m ä n $,WOT,k ɛ d.m ɛ n,CVCCVC,true,1239
H-253_frocksheepskinwaistcoat-2,,H,253_frocksheepskinwaistcoat,ködmen,ködmen,k ø d m ɛ n,,wot,307,true,^ködmen$,H,k ø d.m ɛ n,CVCCVC,true,1240
EAH-253_frocksheepskinwaistcoat-2,,EAH,253_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,307,true,^ k e d m e n $,EAH,k ɛ d.m ɛ n,CVCCVC,true,1240
WOT-253_frocksheepskinwaistcoat-2,,WOT,253_frocksheepskinwaistcoat,kädmän,kädmän,k ɛ d m ɛ n,,wot,307,true,^ k ä d m ä n $,WOT,k ɛ d.m ɛ n,CVCCVC,true,1240
H-254_blackthornprunusspinosa-1,,H,254_blackthornprunusspinosa,kökény,kökény,k ø k eː ɲ,,wot,308,true,^kökény$,H,k ø k eː ɲ,CVCVC,true,1184
EAH-254_blackthornprunusspinosa-1,,EAH,254_blackthornprunusspinosa,köken,köken,k ø k ɛ n,,wot,308,true,^ k ö k e n $,EAH,k ø k ɛ n,CVCVC,true,1184
WOT-254_blackthornprunusspinosa-1,,WOT,254_blackthornprunusspinosa,kökän,kökän,k ø k ɛ n,,wot,308,false,^ k ö k ä n $,WOT,k ø k ɛ n,CVCVC,true,1184
H-255_loan-1,,H,255_loan,kölcsön,kölcsön,k ø l t͡ʃ ø n,,wot,309,true,^kölcsön$,H,k ø l.t͡ʃ ø n,CVCCVC,true,1416
EAH-255_loan-1,,EAH,255_loan,külčen,külčen,k y l t͡ʃ ɛ n,,wot,309,true,^ k ü l č e n $,EAH,k y l.t͡ʃ ɛ n,CVCCVC,true,1416
WOT-255_loan-1,,WOT,255_loan,kölčen,kölčen,k ø l t͡ʃ ɛ n,,wot,309,true,^ k ö l č e n $,WOT,k ø l.t͡ʃ ɛ n,CVCCVC,true,1416
H-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,k ø l d ø k,,wot,310,true,^köldök$,H,k ø l.d ø k,CVCCVC,true,1405
OH-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,k i l d i k,,wot,310,true,^ k i l d i k $,OH,k i l.d i k,CVCCVC,true,1405
EAH-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,310,true,^ k i n d i k $,EAH,k i n.d i k,CVCCVC,true,1405
WOT-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,WOT,256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,310,true,^ k i n d i k $,WOT,k i n.d i k,CVCCVC,true,1405
H-257_youngofananimalkidpuppylad-1,,H,257_youngofananimalkidpuppylad,kölyök,kölyök,k ø j ø k,,wot,311,true,^kölyök$,H,k ø j ø k,CVCVC,true,1165
OH-257_youngofananimalkidpuppylad-1,,OH,257_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø j ø k,,wot,311,true,^ k ö lʹ ö k $,OH,k ø j ø k,CVCVC,true,1165
LAH-257_youngofananimalkidpuppylad-1,,LAH,257_youngofananimalkidpuppylad,kölek,kölek,k ø l ɛ k,,wot,311,true,^ k ö l e k $,LAH,k ø l ɛ k,CVCVC,true,1165
EAH-257_youngofananimalkidpuppylad-1,,EAH,257_youngofananimalkidpuppylad,külek,külek,k y l ɛ k,,wot,311,true,^ k ü l e k $,EAH,k y l ɛ k,CVCVC,true,1165
WOT-257_youngofananimalkidpuppylad-1,,WOT,257_youngofananimalkidpuppylad,köläk,köläk,k ø l ɛ k,,wot,311,true,^ k ö l ä k $,WOT,k ø l ɛ k,CVCVC,true,1165
H-258_pounderbeatersmallmortar-1,,H,258_pounderbeatersmallmortar,kölyű,kölyű,k ø j yː,,wot,312,true,^kölyű$,H,k ø j yː,CVCV,true,1395
OH-258_pounderbeatersmallmortar-1,,OH,258_pounderbeatersmallmortar,kelǖ,kelǖ,k ɛ l yː,,wot,312,true,^ k e l ǖ $,OH,k ɛ l yː,CVCV,true,1395
EAH-258_pounderbeatersmallmortar-1,,EAH,258_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i ɣ,,wot,312,true,^ k e l i γ $,EAH,k ɛ l i ɣ,CVCVC,true,1395
WOT-258_pounderbeatersmallmortar-1,,WOT,258_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i ɣ,,wot,312,false,^ k e l i γ $,WOT,k ɛ l i ɣ,CVCVC,true,1395
H-259_breaststrap-1,,H,259_breaststrap,kömődörög,kömődörög,k ø m øː d ø r ø ɡ,,wot,313,true,^kömődörög$,H,k ø m øː d ø r ø ɡ,CVCVCVCVC,true,1380
EAH-259_breaststrap-1,,EAH,259_breaststrap,kömöndörök,kömöndörök,k ø m ø n d ø r ø k,,wot,313,true,^ k ö m ö n d ö r ö k $,EAH,k ø m ø n.d ø r ø k,CVCVCCVCVC,true,1380
H-259_breaststrap-2,,H,259_breaststrap,kentreg,kentreg,k ɛ n t r ɛ ɡ,,wot,314,true,^kentreg$,H,k ɛ n.t.r ɛ ɡ,CVCCCVC,true,1380
OH-259_breaststrap-1,,OH,259_breaststrap,köndrög,köndrög,k ø n d r ø ɡ,,wot,314,true,^ k ö n d r ö g $,OH,k ø n.d.r ø ɡ,CVCCCVC,true,1380
LAH-259_breaststrap-1,,LAH,259_breaststrap,kömdörök,kömdörök,k ø m d ø r ø k,,wot,314,true,^ k ö m d ö r ö k $,LAH,k ø m.d ø r ø k,CVCCVCVC,true,1380
EAH-259_breaststrap-2,,EAH,259_breaststrap,kömöndörök,kömöndörök,k ø m ø n d ø r ø k,,wot,314,true,^ k ö m ö n d ö r ö k $,EAH,k ø m ø n.d ø r ø k,CVCVCCVCVC,true,1380
H-260_book-1,,H,260_book,könyv,könyv,k ø ɲ v,,wot,315,true,^könyv$,H,k ø ɲ.v,CVCC,true,1282
OH-260_book-1,,OH,260_book,köńüγ,köńüγ,k ø ɲ y ɣ,,wot,315,true,^ k ö ń ü γ $,OH,k ø ɲ y ɣ,CVCVC,true,1282
EAH-260_book-1,,EAH,260_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,315,true,^ k ü ń ü γ $,EAH,k y ɲ y ɣ,CVCVC,true,1282
WOT-260_book-1,,WOT,260_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,315,false,^ k ü ń ü γ $,WOT,k y ɲ y ɣ,CVCVC,true,1282
H-260_book-2,,H,260_book,könyü,könyü,k ø ɲ y,,wot,316,true,^könyü$,H,k ø ɲ y,CVCV,true,1282
OH-260_book-2,,OH,260_book,köńüγ,köńüγ,k ø ɲ y ɣ,,wot,316,true,^ k ö ń ü γ $,OH,k ø ɲ y ɣ,CVCVC,true,1282
EAH-260_book-2,,EAH,260_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,316,true,^ k ü ń ü γ $,EAH,k y ɲ y ɣ,CVCVC,true,1282
WOT-260_book-2,,WOT,260_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,316,false,^ k ü ń ü γ $,WOT,k y ɲ y ɣ,CVCVC,true,1282
H-261_stumpyasmallthickman-1,,H,261_stumpyasmallthickman,köpcös,köpcös,k ø p t͡s ø ʃ,,wot,317,true,^köpcös$,H,k ø p.t͡s ø ʃ,CVCCVC,true,1509
OH-261_stumpyasmallthickman-1,,OH,261_stumpyasmallthickman,köpčöš,köpčöš,k ø p t͡ʃ ø ʃ,,wot,317,true,^ k ö p č ö š $,OH,k ø p.t͡ʃ ø ʃ,CVCCVC,true,1509
LAH-261_stumpyasmallthickman-1,,LAH,261_stumpyasmallthickman,köpčȫ,köpčȫ,k ø p t͡ʃ øː,,wot,317,true,^ k ö p č ȫ $,LAH,k ø p.t͡ʃ øː,CVCCV,true,1509
EAH-261_stumpyasmallthickman-1,,EAH,261_stumpyasmallthickman,köpčeγ,köpčeγ,k ø p t͡ʃ ɛ ɣ,,wot,317,true,^ k ö p č e γ $,EAH,k ø p.t͡ʃ ɛ ɣ,CVCCVC,true,1509
WOT-261_stumpyasmallthickman-1,,WOT,261_stumpyasmallthickman,köpčäγ,köpčäγ,k ø p t͡ʃ ɛ ɣ,,wot,317,true,^ k ö p č ä γ $,WOT,k ø p.t͡ʃ ɛ ɣ,CVCCVC,true,1509
H-262_akindofhungariansheepdogkomondor-1,,H,262_akindofhungariansheepdogkomondor,köpec,köpec,k ø p ɛ t͡s,,wot,318,true,^köpec$,H,k ø p ɛ t͡s,CVCVC,true,1861
OH-262_akindofhungariansheepdogkomondor-1,,OH,262_akindofhungariansheepdogkomondor,köpečke,köpečke,k ø p ɛ t͡ʃ k ɛ,,wot,318,true,^ k ö p e č k e $,OH,k ø p ɛ t͡ʃ.k ɛ,CVCVCCV,true,1861
LAH-262_akindofhungariansheepdogkomondor-1,,LAH,262_akindofhungariansheepdogkomondor,köpekče,köpekče,k ø p ɛ k t͡ʃ ɛ,,wot,318,true,^ k ö p e k č e $,LAH,k ø p ɛ k.t͡ʃ ɛ,CVCVCCV,true,1861
EAH-262_akindofhungariansheepdogkomondor-1,,EAH,262_akindofhungariansheepdogkomondor,köpek,köpek,k ø p ɛ k,,wot,318,true,^ k ö p e k $,EAH,k ø p ɛ k,CVCVC,true,1861
WOT-262_akindofhungariansheepdogkomondor-1,,WOT,262_akindofhungariansheepdogkomondor,köpäk,köpäk,k ø p ɛ k,,wot,318,false,^ k ö p ä k $,WOT,k ø p ɛ k,CVCVC,true,1861
H-263_cloakgownovercoat-1,,H,263_cloakgownovercoat,köpönyek,köpönyek,k ø p ø ɲ ɛ k,"See headword 'KÖPÖNYEG' (with a 'G') in the original monograph. The etymological part features a 'k' ('köpönyek'), therefore the entry in this data set also contains a 'k'. The subentry 'köpeny' was omitted.",wot,319,true,^köpönyek$,H,k ø p ø ɲ ɛ k,CVCVCVC,true,1560
EAH-263_cloakgownovercoat-1,,EAH,263_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,"See headword 'KÖPÖNYEG' (with a 'G') in the original monograph. The etymological part features a 'k' ('köpönyek'), therefore the entry in this data set also contains a 'k'. The subentry 'köpeny' was omitted.",wot,319,true,^ k e p e n e k $,EAH,k ɛ p ɛ n ɛ k,CVCVCVC,true,1560
WOT-263_cloakgownovercoat-1,,WOT,263_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,"See headword 'KÖPÖNYEG' (with a 'G') in the original monograph. The etymological part features a 'k' ('köpönyek'), therefore the entry in this data set also contains a 'k'. The subentry 'köpeny' was omitted.",wot,319,true,^ k e p e n e k $,WOT,k ɛ p ɛ n ɛ k,CVCVCVC,true,1560
H-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,H,264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,köpű,köpű,k ø p yː,,wot,320,true,^köpű$,H,k ø p yː,CVCV,true,1405
OH-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,OH,264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpǖ,küpǖ,k y p yː,,wot,320,true,^ k ü p ǖ $,OH,k y p yː,CVCV,true,1405
